Timestamp,X,Y
2024-04-02 16:33:50.002537,5833,104
2024-04-02 16:33:50.103219,5842,114
2024-04-02 16:33:50.204430,5842,115
2024-04-02 16:33:50.307144,5842,115
2024-04-02 16:33:50.407994,5842,115
2024-04-02 16:33:50.510298,5842,115
2024-04-02 16:33:50.612203,5842,115
2024-04-02 16:33:50.715036,5842,115
2024-04-02 16:33:50.817731,5842,115
2024-04-02 16:33:50.919987,5842,115
2024-04-02 16:33:51.022906,5842,115
2024-04-02 16:33:51.125356,5842,115
2024-04-02 16:33:51.227812,5845,106
2024-04-02 16:33:51.330231,5846,98
2024-04-02 16:33:51.433136,5847,93
2024-04-02 16:33:51.535663,5847,93
2024-04-02 16:33:51.638583,5847,93
2024-04-02 16:33:51.741590,5847,93
2024-04-02 16:33:51.843786,5851,85
2024-04-02 16:33:51.946154,5852,75
2024-04-02 16:33:52.050129,5853,73
2024-04-02 16:33:52.152698,5853,73
2024-04-02 16:33:52.253977,5853,73
2024-04-02 16:33:52.356510,5853,73
2024-04-02 16:33:52.459156,5853,73
2024-04-02 16:33:52.561929,5853,73
2024-04-02 16:33:52.663005,5853,73
2024-04-02 16:33:52.764189,5853,73
2024-04-02 16:33:52.866366,5853,73
2024-04-02 16:33:52.969018,5853,73
2024-04-02 16:33:53.072725,5853,73
2024-04-02 16:33:53.175561,5853,73
2024-04-02 16:33:53.278405,5853,73
2024-04-02 16:33:53.381642,5853,73
2024-04-02 16:33:53.484353,5853,73
2024-04-02 16:33:53.587095,5853,73
2024-04-02 16:33:53.688419,5853,73
2024-04-02 16:33:53.791613,5853,73
2024-04-02 16:33:53.894351,5853,73
