Timestamp,X,Y
2024-04-01 14:04:43.216253,921,726
2024-04-01 14:04:43.317728,921,726
2024-04-01 14:04:43.419436,921,726
2024-04-01 14:04:43.522431,921,726
2024-04-01 14:04:43.624521,921,726
2024-04-01 14:04:43.727098,921,726
2024-04-01 14:04:43.828558,967,544
2024-04-01 14:04:43.931393,986,214
2024-04-01 14:04:44.045432,968,155
2024-04-01 14:04:44.147243,883,186
2024-04-01 14:04:44.249086,883,186
2024-04-01 14:04:44.351213,883,186
2024-04-01 14:04:44.454092,883,186
2024-04-01 14:04:44.556447,883,186
2024-04-01 14:04:44.659423,883,186
2024-04-01 14:04:44.762478,883,186
2024-04-01 14:04:44.865227,883,186
2024-04-01 14:04:44.968032,883,186
2024-04-01 14:04:45.069810,883,186
2024-04-01 14:04:45.172216,883,186
2024-04-01 14:04:45.273066,883,186
2024-04-01 14:04:45.376494,883,186
2024-04-01 14:04:45.478004,883,186
2024-04-01 14:04:45.580949,883,186
2024-04-01 14:04:45.683048,1224,0
2024-04-01 14:04:45.785258,1399,4
2024-04-01 14:04:45.886045,1245,119
2024-04-01 14:04:45.989505,1219,152
2024-04-01 14:04:46.091443,1236,177
2024-04-01 14:04:46.194300,1241,271
2024-04-01 14:04:46.296150,1221,338
2024-04-01 14:04:46.397667,1211,371
2024-04-01 14:04:46.500361,1190,419
2024-04-01 14:04:46.603373,1123,475
2024-04-01 14:04:46.705763,1123,475
2024-04-01 14:04:46.808618,1273,493
