Timestamp,X,Y
2024-04-02 16:36:02.172285,3386,92
2024-04-02 16:36:02.273033,3386,92
2024-04-02 16:36:02.375505,3141,176
2024-04-02 16:36:02.477910,3141,177
2024-04-02 16:36:02.580526,3141,177
2024-04-02 16:36:02.681586,3141,177
2024-04-02 16:36:02.784512,3141,177
2024-04-02 16:36:02.886744,3060,199
2024-04-02 16:36:02.989277,2753,276
2024-04-02 16:36:03.092311,2610,284
2024-04-02 16:36:03.194886,2454,293
2024-04-02 16:36:03.297910,2168,344
2024-04-02 16:36:03.400446,1980,367
2024-04-02 16:36:03.503203,2015,352
2024-04-02 16:36:03.603791,2130,317
2024-04-02 16:36:03.706420,2174,307
2024-04-02 16:36:03.809500,2194,305
2024-04-02 16:36:03.911227,2124,347
2024-04-02 16:36:04.014131,2029,402
2024-04-02 16:36:04.115423,2426,331
2024-04-02 16:36:04.217810,2447,330
2024-04-02 16:36:04.321204,2451,329
2024-04-02 16:36:04.424466,2453,329
2024-04-02 16:36:04.527204,2443,331
2024-04-02 16:36:04.628538,2383,351
2024-04-02 16:36:04.731359,2350,363
2024-04-02 16:36:04.832060,2343,366
2024-04-02 16:36:04.935128,2339,367
2024-04-02 16:36:05.036984,2322,372
2024-04-02 16:36:05.139903,2322,372
2024-04-02 16:36:05.242705,2322,372
2024-04-02 16:36:05.345191,2322,372
2024-04-02 16:36:05.448159,2322,372
2024-04-02 16:36:05.551224,2313,374
2024-04-02 16:36:05.652509,2299,378
2024-04-02 16:36:05.755413,2287,378
2024-04-02 16:36:05.856624,2271,378
2024-04-02 16:36:05.959457,2270,378
2024-04-02 16:36:06.062609,2270,378
2024-04-02 16:36:06.163787,2266,378
2024-04-02 16:36:06.266702,2266,378
2024-04-02 16:36:06.369672,2266,378
2024-04-02 16:36:06.472661,2266,378
2024-04-02 16:36:06.575736,2266,378
2024-04-02 16:36:06.678607,2266,378
2024-04-02 16:36:06.781606,2266,378
2024-04-02 16:36:06.884927,2266,378
2024-04-02 16:36:06.988026,2266,378
2024-04-02 16:36:07.102989,2266,378
2024-04-02 16:36:07.205869,2467,322
2024-04-02 16:36:07.306986,2616,299
2024-04-02 16:36:07.409341,2048,428
2024-04-02 16:36:07.512131,1848,455
2024-04-02 16:36:07.615426,2328,354
2024-04-02 16:36:07.718114,1962,391
2024-04-02 16:36:07.820496,1950,370
2024-04-02 16:36:07.923173,2103,284
2024-04-02 16:36:08.032120,1963,272
2024-04-02 16:36:08.133095,1963,272
2024-04-02 16:36:08.234556,1963,272
2024-04-02 16:36:08.337279,1980,263
2024-04-02 16:36:08.440204,2133,299
2024-04-02 16:36:08.543798,2133,299
2024-04-02 16:36:08.645112,2133,299
2024-04-02 16:36:08.748028,2133,299
2024-04-02 16:36:08.851642,2105,299
2024-04-02 16:36:08.954211,1863,287
2024-04-02 16:36:09.057752,1269,274
2024-04-02 16:36:09.160752,868,310
2024-04-02 16:36:09.263326,634,322
2024-04-02 16:36:09.366657,810,190
2024-04-02 16:36:09.469394,963,152
2024-04-02 16:36:09.572946,983,158
2024-04-02 16:36:09.674280,733,168
2024-04-02 16:36:09.775247,641,168
2024-04-02 16:36:09.878118,741,161
2024-04-02 16:36:09.981691,783,163
2024-04-02 16:36:10.085426,780,165
2024-04-02 16:36:10.186598,1001,191
2024-04-02 16:36:10.289651,968,191
2024-04-02 16:36:10.391882,768,210
2024-04-02 16:36:10.495955,540,228
2024-04-02 16:36:10.600012,540,228
2024-04-02 16:36:10.703269,725,236
2024-04-02 16:36:10.806065,705,248
2024-04-02 16:36:10.907502,249,437
2024-04-02 16:36:11.009914,260,485
2024-04-02 16:36:11.113279,526,988
2024-04-02 16:36:11.214543,527,999
2024-04-02 16:36:11.317765,939,696
2024-04-02 16:36:11.421011,1037,562
2024-04-02 16:36:11.524501,990,902
2024-04-02 16:36:11.628445,924,1108
2024-04-02 16:36:11.729125,908,1123
2024-04-02 16:36:11.832564,748,1160
2024-04-02 16:36:11.935802,616,1076
2024-04-02 16:36:12.039266,597,1036
2024-04-02 16:36:12.140187,653,993
2024-04-02 16:36:12.241812,793,958
2024-04-02 16:36:12.343780,935,891
2024-04-02 16:36:12.447652,955,843
2024-04-02 16:36:12.551053,1005,813
2024-04-02 16:36:12.654440,1097,903
2024-04-02 16:36:12.758047,1094,915
2024-04-02 16:36:12.862172,1062,970
2024-04-02 16:36:12.965799,985,1052
2024-04-02 16:36:13.070012,903,1136
2024-04-02 16:36:13.173995,882,1109
2024-04-02 16:36:13.277836,854,1076
2024-04-02 16:36:13.379367,911,1032
2024-04-02 16:36:13.480588,963,1007
2024-04-02 16:36:13.584529,1006,979
2024-04-02 16:36:13.685183,1092,956
2024-04-02 16:36:13.789102,1165,1019
2024-04-02 16:36:13.912317,1044,1103
2024-04-02 16:36:14.016977,902,1100
2024-04-02 16:36:14.120790,821,1030
2024-04-02 16:36:14.223133,847,938
2024-04-02 16:36:14.326954,915,862
2024-04-02 16:36:14.429218,982,842
2024-04-02 16:36:14.532990,1001,841
2024-04-02 16:36:14.636782,1026,838
2024-04-02 16:36:14.738172,1028,838
2024-04-02 16:36:14.842281,1042,896
2024-04-02 16:36:14.946411,1031,952
2024-04-02 16:36:15.051154,1004,980
2024-04-02 16:36:15.154867,923,973
2024-04-02 16:36:15.257355,908,950
2024-04-02 16:36:15.359833,908,910
2024-04-02 16:36:15.463641,914,907
2024-04-02 16:36:15.564987,888,901
2024-04-02 16:36:15.668921,873,894
2024-04-02 16:36:15.772712,873,894
2024-04-02 16:36:15.873942,873,894
