Timestamp,X,Y
2024-04-02 14:15:49.994811,1284,1527
2024-04-02 14:15:50.096045,1284,1527
2024-04-02 14:15:50.197691,1284,1527
2024-04-02 14:15:50.299418,1284,1527
2024-04-02 14:15:50.400940,1284,1527
2024-04-02 14:15:50.502674,1284,1527
2024-04-02 14:15:50.604337,1284,1527
2024-04-02 14:15:50.705766,1284,1527
2024-04-02 14:15:50.807732,1302,1593
2024-04-02 14:15:50.910027,1627,2105
2024-04-02 14:15:51.011699,1876,2363
2024-04-02 14:15:51.113263,1909,2405
2024-04-02 14:15:51.215651,1921,2416
2024-04-02 14:15:51.317749,1921,2416
2024-04-02 14:15:51.419706,1921,2416
2024-04-02 14:15:51.521095,1954,2410
2024-04-02 14:15:51.623519,2175,2376
2024-04-02 14:15:51.725388,2177,2372
2024-04-02 14:15:51.827428,2177,2372
2024-04-02 14:15:51.928968,2177,2372
2024-04-02 14:15:52.031737,2177,2372
2024-04-02 14:15:52.133926,2177,2372
2024-04-02 14:15:52.237100,2177,2372
2024-04-02 14:15:52.340349,2177,2372
2024-04-02 14:15:52.443218,2177,2372
2024-04-02 14:15:52.544912,1652,2662
2024-04-02 14:15:52.646887,781,3336
2024-04-02 14:15:52.749342,647,3478
2024-04-02 14:15:52.851936,514,3559
