Timestamp,X,Y
2024-04-02 14:15:01.087113,2178,1243
2024-04-02 14:15:01.187520,2178,1243
2024-04-02 14:15:01.289481,2178,1243
2024-04-02 14:15:01.391676,2178,1243
2024-04-02 14:15:01.493323,2178,1243
2024-04-02 14:15:01.594033,2178,1243
2024-04-02 14:15:01.696714,2178,1243
2024-04-02 14:15:01.797447,2178,1243
2024-04-02 14:15:01.900765,2178,1243
2024-04-02 14:15:02.012741,2178,1243
2024-04-02 14:15:02.115788,2178,1243
2024-04-02 14:15:02.218483,2178,1243
2024-04-02 14:15:02.320466,2178,1243
2024-04-02 14:15:02.421109,2178,1243
2024-04-02 14:15:02.524156,2178,1243
2024-04-02 14:15:02.627190,2178,1243
2024-04-02 14:15:02.729892,2178,1243
2024-04-02 14:15:02.831713,2178,1243
