Timestamp,X,Y
2024-04-02 14:18:49.206754,972,1871
2024-04-02 14:18:49.307956,972,1871
2024-04-02 14:18:49.410706,972,1871
2024-04-02 14:18:49.511237,972,1871
2024-04-02 14:18:49.614468,972,1871
2024-04-02 14:18:49.715834,972,1871
2024-04-02 14:18:49.817814,972,1871
2024-04-02 14:18:49.920849,972,1871
2024-04-02 14:18:50.023775,972,1871
2024-04-02 14:18:50.127101,972,1871
2024-04-02 14:18:50.229842,972,1871
2024-04-02 14:18:50.332577,972,1871
2024-04-02 14:18:50.435235,972,1871
2024-04-02 14:18:50.538176,972,1871
2024-04-02 14:18:50.639350,972,1871
2024-04-02 14:18:50.741269,972,1871
2024-04-02 14:18:50.844254,972,1871
2024-04-02 14:18:50.945474,972,1871
2024-04-02 14:18:51.049016,972,1871
2024-04-02 14:18:51.151477,972,1871
2024-04-02 14:18:51.253341,972,1871
2024-04-02 14:18:51.354885,972,1871
2024-04-02 14:18:51.456896,972,1871
2024-04-02 14:18:51.558956,972,1871
2024-04-02 14:18:51.661316,972,1871
2024-04-02 14:18:51.764861,1280,1704
2024-04-02 14:18:51.867995,1741,1640
2024-04-02 14:18:51.970425,1742,1640
2024-04-02 14:18:52.073816,1742,1640
2024-04-02 14:18:52.176446,1742,1640
2024-04-02 14:18:52.279078,1742,1640
2024-04-02 14:18:52.381647,1742,1640
2024-04-02 14:18:52.483608,1770,1617
2024-04-02 14:18:52.585103,1827,1692
2024-04-02 14:18:52.686768,1777,1763
2024-04-02 14:18:52.788184,1777,1763
2024-04-02 14:18:52.890905,1777,1763
2024-04-02 14:18:52.992872,1811,1676
2024-04-02 14:18:53.094974,2059,1401
2024-04-02 14:18:53.196523,2387,582
2024-04-02 14:18:53.299323,1940,95
2024-04-02 14:18:53.402216,1496,0
2024-04-02 14:18:53.504594,1678,0
2024-04-02 14:18:53.606904,2845,0
2024-04-02 14:18:53.710114,3516,0
2024-04-02 14:18:53.813537,3839,0
2024-04-02 14:18:53.914844,3809,0
2024-04-02 14:18:54.016393,3557,0
2024-04-02 14:18:54.119191,3162,0
2024-04-02 14:18:54.221315,2198,49
2024-04-02 14:18:54.324242,2077,472
2024-04-02 14:18:54.425973,2423,758
2024-04-02 14:18:54.528050,2660,525
2024-04-02 14:18:54.631206,2876,312
2024-04-02 14:18:54.732850,2873,331
2024-04-02 14:18:54.836186,2873,331
2024-04-02 14:18:54.939348,2873,331
2024-04-02 14:18:55.040750,2918,332
2024-04-02 14:18:55.143981,2941,330
2024-04-02 14:18:55.246778,2941,395
2024-04-02 14:18:55.349449,2935,462
2024-04-02 14:18:55.451526,2926,585
2024-04-02 14:18:55.553528,2926,712
2024-04-02 14:18:55.656384,2930,776
2024-04-02 14:18:55.759682,2952,854
2024-04-02 14:18:55.862858,2956,870
2024-04-02 14:18:55.966405,2972,939
2024-04-02 14:18:56.070056,2981,1068
2024-04-02 14:18:56.171767,2939,1230
2024-04-02 14:18:56.275937,2939,1235
2024-04-02 14:18:56.377221,2943,1264
2024-04-02 14:18:56.480307,2960,1321
2024-04-02 14:18:56.583155,2978,1360
2024-04-02 14:18:56.686332,2995,1415
2024-04-02 14:18:56.789525,3014,1293
2024-04-02 14:18:56.892830,3086,1003
2024-04-02 14:18:56.995720,3062,839
2024-04-02 14:18:57.098739,3033,775
2024-04-02 14:18:57.200281,3032,775
2024-04-02 14:18:57.303703,3056,708
2024-04-02 14:18:57.406772,3063,677
2024-04-02 14:18:57.510618,3062,813
2024-04-02 14:18:57.613988,3065,867
2024-04-02 14:18:57.718540,3072,913
2024-04-02 14:18:57.820565,3073,943
2024-04-02 14:18:57.923379,3073,972
2024-04-02 14:18:58.037775,3075,995
2024-04-02 14:18:58.141729,3077,1028
2024-04-02 14:18:58.246013,3077,1052
2024-04-02 14:18:58.348017,3073,1082
2024-04-02 14:18:58.451143,3069,1110
2024-04-02 14:18:58.553050,3063,1143
2024-04-02 14:18:58.656455,3062,1151
2024-04-02 14:18:58.758240,3062,1151
2024-04-02 14:18:58.861326,3046,1196
