Timestamp,X,Y
2024-04-02 14:17:15.190696,1421,1154
2024-04-02 14:17:15.292014,1421,1154
2024-04-02 14:17:15.393186,1421,1154
2024-04-02 14:17:15.496112,1421,1154
2024-04-02 14:17:15.597395,1421,1154
2024-04-02 14:17:15.701285,1421,1154
2024-04-02 14:17:15.803575,1421,1154
2024-04-02 14:17:15.905621,1421,1154
2024-04-02 14:17:16.007397,1421,1154
2024-04-02 14:17:16.108909,1421,1154
2024-04-02 14:17:16.210742,1421,1154
2024-04-02 14:17:16.312346,1403,1187
2024-04-02 14:17:16.415665,1352,1365
2024-04-02 14:17:16.516586,1330,1489
2024-04-02 14:17:16.617662,1316,1582
2024-04-02 14:17:16.720960,1301,1645
2024-04-02 14:17:16.823144,1288,1679
