Timestamp,X,Y
2024-03-30 20:30:57.044314,1465,1142
2024-03-30 20:30:57.145050,1465,1142
2024-03-30 20:30:57.246563,1465,1142
2024-03-30 20:30:57.348627,1465,1142
2024-03-30 20:30:57.451091,1465,1142
2024-03-30 20:30:57.553615,1465,1142
2024-03-30 20:30:57.655472,1538,1084
2024-03-30 20:30:57.756116,2238,878
2024-03-30 20:30:57.856880,2409,833
2024-03-30 20:30:57.959312,2375,541
2024-03-30 20:30:58.062272,2030,499
2024-03-30 20:30:58.164904,1782,571
2024-03-30 20:30:58.266114,1659,677
2024-03-30 20:30:58.368659,1614,773
2024-03-30 20:30:58.471171,1736,782
2024-03-30 20:30:58.574137,1911,754
2024-03-30 20:30:58.675140,2135,743
2024-03-30 20:30:58.776555,2282,818
2024-03-30 20:30:58.879381,2443,1100
2024-03-30 20:30:58.982102,2450,1258
2024-03-30 20:30:59.084666,2331,1434
2024-03-30 20:30:59.187696,1974,1556
2024-03-30 20:30:59.288344,1414,1443
2024-03-30 20:30:59.389858,1192,1262
2024-03-30 20:30:59.490399,1197,1061
2024-03-30 20:30:59.593158,1406,979
2024-03-30 20:30:59.695937,1791,1034
2024-03-30 20:30:59.796666,1936,1041
2024-03-30 20:30:59.898295,1982,1025
2024-03-30 20:31:00.000840,2002,1013
2024-03-30 20:31:00.103488,2003,1013
2024-03-30 20:31:00.206539,2003,1013
2024-03-30 20:31:00.309219,2003,1013
2024-03-30 20:31:00.412009,2003,1013
2024-03-30 20:31:00.515277,2003,1013
2024-03-30 20:31:00.616265,2003,1013
2024-03-30 20:31:00.719116,2003,982
2024-03-30 20:31:00.821925,1997,973
2024-03-30 20:31:00.923461,1817,1066
2024-03-30 20:31:01.027371,1630,1164
2024-03-30 20:31:01.130149,1426,1162
2024-03-30 20:31:01.232468,1135,1021
2024-03-30 20:31:01.335110,1079,931
2024-03-30 20:31:01.437989,1079,907
2024-03-30 20:31:01.541338,1080,904
2024-03-30 20:31:01.644216,1080,904
2024-03-30 20:31:01.747247,1080,904
2024-03-30 20:31:01.850089,1080,904
2024-03-30 20:31:01.953304,1080,904
2024-03-30 20:31:02.056643,1080,904
2024-03-30 20:31:02.157514,1080,904
2024-03-30 20:31:02.260431,1080,904
2024-03-30 20:31:02.361284,1080,904
2024-03-30 20:31:02.463163,1080,904
2024-03-30 20:31:02.566457,1080,904
2024-03-30 20:31:02.669176,1080,904
2024-03-30 20:31:02.772060,1080,904
2024-03-30 20:31:02.875001,1080,904
2024-03-30 20:31:02.978057,1080,904
2024-03-30 20:31:03.081717,1080,904
2024-03-30 20:31:03.184525,1080,904
2024-03-30 20:31:03.286569,1080,904
2024-03-30 20:31:03.387500,1080,904
2024-03-30 20:31:03.490329,1080,904
2024-03-30 20:31:03.593452,1080,904
2024-03-30 20:31:03.696271,1080,904
2024-03-30 20:31:03.797463,1080,904
2024-03-30 20:31:03.899809,1080,904
