Timestamp,X,Y
2024-03-31 13:53:39.279965,1401,750
2024-03-31 13:53:39.381655,1401,750
2024-03-31 13:53:39.483265,1401,750
2024-03-31 13:53:39.583658,1401,750
2024-03-31 13:53:39.687039,1401,750
2024-03-31 13:53:39.788500,1401,750
2024-03-31 13:53:39.892658,1401,750
2024-03-31 13:53:39.995180,1401,750
2024-03-31 13:53:40.098620,1401,750
2024-03-31 13:53:40.201194,1401,750
2024-03-31 13:53:40.304272,1401,750
2024-03-31 13:53:40.407014,1401,750
2024-03-31 13:53:40.509681,1475,749
2024-03-31 13:53:40.611089,1489,749
2024-03-31 13:53:40.712467,1652,749
2024-03-31 13:53:40.814867,1979,744
2024-03-31 13:53:40.917134,2327,823
2024-03-31 13:53:41.021599,2510,669
2024-03-31 13:53:41.124847,2500,474
2024-03-31 13:53:41.227017,2414,395
2024-03-31 13:53:41.329252,2399,389
2024-03-31 13:53:41.431650,2287,326
2024-03-31 13:53:41.532917,2188,312
2024-03-31 13:53:41.634770,2052,304
2024-03-31 13:53:41.736779,1903,317
2024-03-31 13:53:41.838382,1829,338
