Timestamp,X,Y
2024-04-02 16:47:51.179765,1603,1316
2024-04-02 16:47:51.280950,1603,1316
2024-04-02 16:47:51.381861,1603,1316
2024-04-02 16:47:51.484194,1603,1316
2024-04-02 16:47:51.586572,1603,1316
2024-04-02 16:47:51.688953,1603,1316
2024-04-02 16:47:51.791613,1594,1320
2024-04-02 16:47:51.894119,1586,1324
2024-04-02 16:47:51.997047,1586,1324
2024-04-02 16:47:52.111145,1586,1324
2024-04-02 16:47:52.213422,1586,1324
2024-04-02 16:47:52.316094,1586,1324
2024-04-02 16:47:52.418528,1586,1324
2024-04-02 16:47:52.519934,1586,1324
2024-04-02 16:47:52.620679,1586,1324
2024-04-02 16:47:52.723319,1586,1324
2024-04-02 16:47:52.825987,1586,1324
