Timestamp,X,Y
2024-03-31 13:53:54.694661,1266,860
2024-03-31 13:53:54.797140,1266,860
2024-03-31 13:53:54.898389,1266,860
2024-03-31 13:53:55.000102,1266,860
2024-03-31 13:53:55.102541,1266,860
2024-03-31 13:53:55.204745,1266,860
2024-03-31 13:53:55.307317,1266,860
2024-03-31 13:53:55.410902,1266,860
2024-03-31 13:53:55.512771,1266,860
2024-03-31 13:53:55.615127,1266,860
2024-03-31 13:53:55.718015,1266,860
2024-03-31 13:53:55.820284,1266,860
2024-03-31 13:53:55.923492,1266,860
2024-03-31 13:53:56.026198,1266,860
2024-03-31 13:53:56.127427,1266,860
2024-03-31 13:53:56.230919,1266,860
2024-03-31 13:53:56.333808,1266,860
2024-03-31 13:53:56.436734,1266,860
2024-03-31 13:53:56.539286,1266,860
2024-03-31 13:53:56.642361,1266,860
2024-03-31 13:53:56.745486,1266,860
2024-03-31 13:53:56.848501,1266,860
2024-03-31 13:53:56.951338,1266,860
2024-03-31 13:53:57.055055,1266,860
2024-03-31 13:53:57.159581,1266,860
2024-03-31 13:53:57.262651,1266,860
2024-03-31 13:53:57.365263,1266,860
2024-03-31 13:53:57.468443,1266,860
2024-03-31 13:53:57.571074,1266,860
2024-03-31 13:53:57.673858,1266,860
2024-03-31 13:53:57.776984,1266,860
2024-03-31 13:53:57.879038,1266,860
2024-03-31 13:53:57.982359,1266,860
2024-03-31 13:53:58.096704,1266,860
2024-03-31 13:53:58.200043,1266,860
2024-03-31 13:53:58.302879,1266,860
2024-03-31 13:53:58.405618,1266,860
2024-03-31 13:53:58.509256,1266,860
2024-03-31 13:53:58.612162,1266,860
2024-03-31 13:53:58.716028,1266,860
2024-03-31 13:53:58.819018,1266,860
2024-03-31 13:53:58.922777,1266,860
2024-03-31 13:53:59.035919,1266,860
2024-03-31 13:53:59.138513,1266,860
2024-03-31 13:53:59.242400,1266,860
2024-03-31 13:53:59.345585,1237,849
2024-03-31 13:53:59.449150,1141,788
2024-03-31 13:53:59.551713,1152,802
2024-03-31 13:53:59.654445,1241,1004
2024-03-31 13:53:59.757188,1243,1117
2024-03-31 13:53:59.859302,1256,1205
2024-03-31 13:53:59.962367,1271,1305
2024-03-31 13:54:00.064572,1267,1399
2024-03-31 13:54:00.166314,1272,1447
2024-03-31 13:54:00.269757,1464,1446
2024-03-31 13:54:00.373848,1686,1394
2024-03-31 13:54:00.478634,1771,1269
2024-03-31 13:54:00.581148,1753,1236
2024-03-31 13:54:00.684040,1628,1226
2024-03-31 13:54:00.786535,1483,1268
2024-03-31 13:54:00.889773,1501,1303
