Timestamp,X,Y
2024-04-02 16:34:30.620741,417,382
2024-04-02 16:34:30.721954,417,382
2024-04-02 16:34:30.822975,417,382
2024-04-02 16:34:30.925428,417,382
2024-04-02 16:34:31.026858,417,382
2024-04-02 16:34:31.129049,417,382
2024-04-02 16:34:31.231696,417,382
2024-04-02 16:34:31.334129,417,382
2024-04-02 16:34:31.436431,417,382
2024-04-02 16:34:31.538774,417,382
2024-04-02 16:34:31.641604,417,382
2024-04-02 16:34:31.744128,417,382
2024-04-02 16:34:31.846541,417,382
2024-04-02 16:34:31.949737,417,382
2024-04-02 16:34:32.052660,417,382
2024-04-02 16:34:32.155071,417,382
2024-04-02 16:34:32.259779,417,382
2024-04-02 16:34:32.362282,417,382
2024-04-02 16:34:32.464815,417,382
2024-04-02 16:34:32.567415,417,382
2024-04-02 16:34:32.669187,417,382
2024-04-02 16:34:32.772061,417,382
2024-04-02 16:34:32.874769,417,382
