Timestamp,X,Y
2024-03-30 19:06:00.883746,1537,1489
2024-03-30 19:06:00.984269,1537,1489
2024-03-30 19:06:01.098120,1537,1489
2024-03-30 19:06:01.200843,1537,1489
2024-03-30 19:06:01.303938,1537,1489
2024-03-30 19:06:01.406671,1537,1489
2024-03-30 19:06:01.508924,1537,1489
2024-03-30 19:06:01.611488,1537,1489
2024-03-30 19:06:01.714401,1537,1489
2024-03-30 19:06:01.817161,1193,1682
2024-03-30 19:06:01.919675,1170,2344
2024-03-30 19:06:02.022430,1147,2426
2024-03-30 19:06:02.124113,1053,2654
2024-03-30 19:06:02.226246,952,2914
2024-03-30 19:06:02.328565,878,3089
2024-03-30 19:06:02.429583,848,3272
2024-03-30 19:06:02.531751,863,3347
2024-03-30 19:06:02.633776,1075,2524
2024-03-30 19:06:02.735872,1132,2146
2024-03-30 19:06:02.837714,1139,2140
2024-03-30 19:06:02.940622,1345,1898
2024-03-30 19:06:03.043200,962,2883
2024-03-30 19:06:03.147401,851,3337
2024-03-30 19:06:03.249328,837,3411
2024-03-30 19:06:03.351399,819,3354
2024-03-30 19:06:03.454434,976,2445
2024-03-30 19:06:03.556851,1081,2003
2024-03-30 19:06:03.658750,1082,2003
2024-03-30 19:06:03.762716,1064,2215
2024-03-30 19:06:03.865046,1082,3040
2024-03-30 19:06:03.966454,917,3416
2024-03-30 19:06:04.069016,857,3438
2024-03-30 19:06:04.171624,779,3487
2024-03-30 19:06:04.273497,789,3500
2024-03-30 19:06:04.374693,813,3524
2024-03-30 19:06:04.478626,813,3524
2024-03-30 19:06:04.582788,808,3524
2024-03-30 19:06:04.684692,808,3524
2024-03-30 19:06:04.788314,808,3524
2024-03-30 19:06:04.890501,808,3524
2024-03-30 19:06:04.992400,825,3401
2024-03-30 19:06:05.095375,657,3279
2024-03-30 19:06:05.197105,631,3279
2024-03-30 19:06:05.300729,631,3280
2024-03-30 19:06:05.403725,702,3275
2024-03-30 19:06:05.505170,789,3266
2024-03-30 19:06:05.609203,787,3263
2024-03-30 19:06:05.713407,782,3259
2024-03-30 19:06:05.817300,778,3258
2024-03-30 19:06:05.920560,777,3258
2024-03-30 19:06:06.024239,777,3258
2024-03-30 19:06:06.126817,777,3258
2024-03-30 19:06:06.282558,777,3258
2024-03-30 19:06:06.385768,777,3258
2024-03-30 19:06:06.487718,777,3258
2024-03-30 19:06:06.589607,777,3258
2024-03-30 19:06:06.693151,777,3258
2024-03-30 19:06:06.796841,777,3258
2024-03-30 19:06:06.898981,814,3275
