Timestamp,X,Y
2024-03-31 14:19:58.720754,1229,976
2024-03-31 14:19:58.821968,1229,976
2024-03-31 14:19:58.924144,1229,976
2024-03-31 14:19:59.026779,1229,976
2024-03-31 14:19:59.128796,1229,976
2024-03-31 14:19:59.231116,1229,976
2024-03-31 14:19:59.333887,1229,976
2024-03-31 14:19:59.434853,1229,976
2024-03-31 14:19:59.537303,1229,976
2024-03-31 14:19:59.638299,1229,976
2024-03-31 14:19:59.740639,1229,976
2024-03-31 14:19:59.842932,1229,976
2024-03-31 14:19:59.945975,1229,976
2024-03-31 14:20:00.047105,1229,976
2024-03-31 14:20:00.149781,1229,976
2024-03-31 14:20:00.252396,1229,976
2024-03-31 14:20:00.355042,1229,976
2024-03-31 14:20:00.457547,1229,976
2024-03-31 14:20:00.560665,1229,976
2024-03-31 14:20:00.662820,1229,976
2024-03-31 14:20:00.766162,1229,976
2024-03-31 14:20:00.868651,1229,976
2024-03-31 14:20:00.971157,1229,976
2024-03-31 14:20:01.074705,1229,976
2024-03-31 14:20:01.177360,1229,976
2024-03-31 14:20:01.280737,1229,976
2024-03-31 14:20:01.383457,1229,976
2024-03-31 14:20:01.484293,1229,976
2024-03-31 14:20:01.587166,1229,976
2024-03-31 14:20:01.688279,1229,976
2024-03-31 14:20:01.791282,1229,976
2024-03-31 14:20:01.894348,1229,976
2024-03-31 14:20:01.997150,1229,976
2024-03-31 14:20:02.097843,1229,976
2024-03-31 14:20:02.200923,1229,976
2024-03-31 14:20:02.303691,1229,976
2024-03-31 14:20:02.406509,1229,976
2024-03-31 14:20:02.507212,1229,976
2024-03-31 14:20:02.610476,1229,976
2024-03-31 14:20:02.713299,1229,976
2024-03-31 14:20:02.816492,1229,976
2024-03-31 14:20:02.919380,1229,976
2024-03-31 14:20:03.022752,1229,976
2024-03-31 14:20:03.125452,1229,976
2024-03-31 14:20:03.228598,1229,976
2024-03-31 14:20:03.331400,1229,976
2024-03-31 14:20:03.434547,1229,976
2024-03-31 14:20:03.535821,1229,976
2024-03-31 14:20:03.638846,1229,976
2024-03-31 14:20:03.742143,1229,976
2024-03-31 14:20:03.843132,1229,976
2024-03-31 14:20:03.946486,1229,976
2024-03-31 14:20:04.049761,1745,788
2024-03-31 14:20:04.153089,1768,657
2024-03-31 14:20:04.256626,1755,627
2024-03-31 14:20:04.359380,1755,627
2024-03-31 14:20:04.462427,1755,627
2024-03-31 14:20:04.565400,1755,627
2024-03-31 14:20:04.666321,1755,627
2024-03-31 14:20:04.767561,1755,627
2024-03-31 14:20:04.870673,1755,627
2024-03-31 14:20:04.973607,1755,627
2024-03-31 14:20:05.075762,1755,627
2024-03-31 14:20:05.178864,1755,627
2024-03-31 14:20:05.282702,1755,627
2024-03-31 14:20:05.385474,1755,627
2024-03-31 14:20:05.489173,1755,627
2024-03-31 14:20:05.590297,1755,627
2024-03-31 14:20:05.691582,1755,627
2024-03-31 14:20:05.794745,1755,627
2024-03-31 14:20:05.898236,1755,627
2024-03-31 14:20:06.001460,1755,627
2024-03-31 14:20:06.105408,1755,627
2024-03-31 14:20:06.208228,1755,627
2024-03-31 14:20:06.311254,1755,627
2024-03-31 14:20:06.416834,1755,627
2024-03-31 14:20:06.519931,1755,627
2024-03-31 14:20:06.621053,1755,627
2024-03-31 14:20:06.725001,1755,627
2024-03-31 14:20:06.828031,1755,627
2024-03-31 14:20:06.931289,1755,627
2024-03-31 14:20:07.035212,1755,627
2024-03-31 14:20:07.136332,1755,627
2024-03-31 14:20:07.239345,1755,627
2024-03-31 14:20:07.341443,1755,627
2024-03-31 14:20:07.444378,1755,627
2024-03-31 14:20:07.547812,1755,627
2024-03-31 14:20:07.648848,1755,627
2024-03-31 14:20:07.752192,1755,627
2024-03-31 14:20:07.855488,1755,627
2024-03-31 14:20:07.959046,1755,627
2024-03-31 14:20:08.063227,1755,627
2024-03-31 14:20:08.166442,1755,627
2024-03-31 14:20:08.269782,1755,627
2024-03-31 14:20:08.373008,1755,627
2024-03-31 14:20:08.476733,1755,627
2024-03-31 14:20:08.580077,1755,627
2024-03-31 14:20:08.681047,1755,627
2024-03-31 14:20:08.784736,1755,627
2024-03-31 14:20:08.888160,1755,627
2024-03-31 14:20:08.991461,1755,627
2024-03-31 14:20:09.094336,1755,627
2024-03-31 14:20:09.198544,1755,627
2024-03-31 14:20:09.301988,1755,627
2024-03-31 14:20:09.403496,1755,627
2024-03-31 14:20:09.507239,1755,627
2024-03-31 14:20:09.611236,1755,627
2024-03-31 14:20:09.711995,1755,627
2024-03-31 14:20:09.815622,1755,627
2024-03-31 14:20:09.917956,1755,627
2024-03-31 14:20:10.021686,1755,627
2024-03-31 14:20:10.124969,1755,627
2024-03-31 14:20:10.228524,1755,627
2024-03-31 14:20:10.331922,1755,627
2024-03-31 14:20:10.433614,1755,627
2024-03-31 14:20:10.536908,1755,627
2024-03-31 14:20:10.640486,1755,627
2024-03-31 14:20:10.743863,1755,627
2024-03-31 14:20:10.847304,1755,627
2024-03-31 14:20:10.951088,1755,627
2024-03-31 14:20:11.055174,1755,627
2024-03-31 14:20:11.159284,1755,627
2024-03-31 14:20:11.260558,1755,627
2024-03-31 14:20:11.363863,1755,627
2024-03-31 14:20:11.467489,1755,627
2024-03-31 14:20:11.571092,1755,627
2024-03-31 14:20:11.672586,1755,627
2024-03-31 14:20:11.775822,1755,627
2024-03-31 14:20:11.879853,1755,627
2024-03-31 14:20:11.983633,1755,627
2024-03-31 14:20:12.087495,1755,627
2024-03-31 14:20:12.191383,1755,627
2024-03-31 14:20:12.295193,1755,627
2024-03-31 14:20:12.398708,1755,627
2024-03-31 14:20:12.499881,1755,627
2024-03-31 14:20:12.603766,1755,627
2024-03-31 14:20:12.707894,1755,627
2024-03-31 14:20:12.811570,1755,627
2024-03-31 14:20:12.915566,1755,627
2024-03-31 14:20:13.019567,1755,627
2024-03-31 14:20:13.123429,1755,627
2024-03-31 14:20:13.227119,1755,627
2024-03-31 14:20:13.330705,1755,627
2024-03-31 14:20:13.434310,1755,627
2024-03-31 14:20:13.538094,1755,627
2024-03-31 14:20:13.641894,1755,627
2024-03-31 14:20:13.743330,1755,627
2024-03-31 14:20:13.846496,1755,627
2024-03-31 14:20:13.950461,1755,627
2024-03-31 14:20:14.054743,1755,627
2024-03-31 14:20:14.158471,1755,627
2024-03-31 14:20:14.262340,1755,627
2024-03-31 14:20:14.366168,1755,627
2024-03-31 14:20:14.467465,1755,627
