Timestamp,X,Y
2024-04-02 16:20:17.333546,1908,1498
2024-04-02 16:20:17.434700,1908,1498
2024-04-02 16:20:17.535776,1908,1498
2024-04-02 16:20:17.637945,1908,1498
2024-04-02 16:20:17.740295,1908,1498
2024-04-02 16:20:17.842575,1908,1498
2024-04-02 16:20:17.945169,1908,1498
2024-04-02 16:20:18.059685,1908,1498
2024-04-02 16:20:18.161954,1908,1498
2024-04-02 16:20:18.262975,1908,1498
2024-04-02 16:20:18.365357,1908,1498
2024-04-02 16:20:18.467901,1908,1498
2024-04-02 16:20:18.571268,1908,1498
2024-04-02 16:20:18.672921,1908,1498
2024-04-02 16:20:18.773680,1908,1498
2024-04-02 16:20:18.876023,1908,1498
2024-04-02 16:20:18.979345,1908,1498
2024-04-02 16:20:19.082198,1908,1498
2024-04-02 16:20:19.185384,1908,1498
2024-04-02 16:20:19.287827,1908,1498
2024-04-02 16:20:19.390810,1908,1498
2024-04-02 16:20:19.492580,1908,1498
2024-04-02 16:20:19.595088,1908,1498
2024-04-02 16:20:19.697439,1908,1498
2024-04-02 16:20:19.800510,1908,1498
2024-04-02 16:20:19.901772,1908,1498
2024-04-02 16:20:20.003060,1908,1498
2024-04-02 16:20:20.104072,1908,1498
2024-04-02 16:20:20.206405,1908,1498
2024-04-02 16:20:20.307667,1908,1498
2024-04-02 16:20:20.410007,1908,1498
2024-04-02 16:20:20.513355,1908,1498
2024-04-02 16:20:20.616265,1908,1498
2024-04-02 16:20:20.719374,1908,1498
2024-04-02 16:20:20.822457,1908,1498
