Timestamp,X,Y
2024-03-31 14:21:05.904534,2382,784
2024-03-31 14:21:06.005788,2382,784
2024-03-31 14:21:06.106918,2382,784
2024-03-31 14:21:06.209618,2382,784
2024-03-31 14:21:06.312245,2382,784
2024-03-31 14:21:06.414713,2382,784
2024-03-31 14:21:06.517452,2382,784
2024-03-31 14:21:06.618605,2382,784
2024-03-31 14:21:06.719833,2382,784
2024-03-31 14:21:06.822517,2382,784
2024-03-31 14:21:06.925678,2382,784
2024-03-31 14:21:07.028257,2382,784
2024-03-31 14:21:07.131154,2382,784
2024-03-31 14:21:07.233681,2382,784
2024-03-31 14:21:07.336077,2382,784
2024-03-31 14:21:07.438715,2382,784
2024-03-31 14:21:07.541878,2382,784
2024-03-31 14:21:07.644681,2382,784
2024-03-31 14:21:07.753993,2382,784
2024-03-31 14:21:07.856884,2382,784
2024-03-31 14:21:07.958928,2382,784
2024-03-31 14:21:08.062658,2382,784
2024-03-31 14:21:08.165349,2382,784
2024-03-31 14:21:08.268148,2382,784
2024-03-31 14:21:08.370931,2382,784
2024-03-31 14:21:08.474206,2382,784
2024-03-31 14:21:08.577036,2382,784
2024-03-31 14:21:08.679808,2382,784
2024-03-31 14:21:08.782574,2382,784
2024-03-31 14:21:08.885860,2382,784
2024-03-31 14:21:08.988914,2382,784
2024-03-31 14:21:09.092579,2382,784
2024-03-31 14:21:09.195308,2382,784
2024-03-31 14:21:09.298220,2382,784
2024-03-31 14:21:09.401078,2382,784
2024-03-31 14:21:09.503957,2382,784
2024-03-31 14:21:09.606890,2382,784
2024-03-31 14:21:09.707936,2382,784
2024-03-31 14:21:09.810907,2382,784
2024-03-31 14:21:09.914171,2382,784
2024-03-31 14:21:10.017630,2382,784
2024-03-31 14:21:10.120640,2382,784
2024-03-31 14:21:10.221457,2382,784
2024-03-31 14:21:10.324590,2382,784
2024-03-31 14:21:10.427419,2382,784
2024-03-31 14:21:10.530324,2382,784
2024-03-31 14:21:10.633286,2382,784
2024-03-31 14:21:10.736158,2382,784
2024-03-31 14:21:10.839085,2382,784
2024-03-31 14:21:10.942495,2382,784
2024-03-31 14:21:11.046421,2382,784
2024-03-31 14:21:11.149878,2382,784
2024-03-31 14:21:11.250472,2382,784
2024-03-31 14:21:11.353531,2382,784
2024-03-31 14:21:11.456923,2382,784
2024-03-31 14:21:11.559980,2382,784
2024-03-31 14:21:11.663413,2382,784
2024-03-31 14:21:11.766935,2382,784
2024-03-31 14:21:11.869644,2382,784
2024-03-31 14:21:11.973616,2382,784
2024-03-31 14:21:12.074767,2382,784
2024-03-31 14:21:12.177726,2382,784
2024-03-31 14:21:12.278889,2382,784
2024-03-31 14:21:12.382090,2382,784
2024-03-31 14:21:12.485390,2382,784
2024-03-31 14:21:12.588775,2382,784
2024-03-31 14:21:12.691895,2382,784
2024-03-31 14:21:12.795154,2382,784
2024-03-31 14:21:12.897840,2382,784
