Timestamp,X,Y
2024-03-31 14:08:18.401342,1152,1919
2024-03-31 14:08:18.502518,1152,1919
2024-03-31 14:08:18.604468,1152,1919
2024-03-31 14:08:18.706672,1152,1919
2024-03-31 14:08:18.808981,1152,1919
2024-03-31 14:08:18.911712,1152,1919
2024-03-31 14:08:19.014827,1152,1919
2024-03-31 14:08:19.117086,1152,1919
2024-03-31 14:08:19.219520,1152,1919
2024-03-31 14:08:19.322075,1152,1919
2024-03-31 14:08:19.424569,1152,1919
2024-03-31 14:08:19.526798,1152,1919
2024-03-31 14:08:19.627960,1152,1919
2024-03-31 14:08:19.730206,1152,1919
2024-03-31 14:08:19.833096,1152,1919
2024-03-31 14:08:19.935625,1152,1919
2024-03-31 14:08:20.038821,1152,1919
2024-03-31 14:08:20.140923,1152,1919
2024-03-31 14:08:20.243896,1152,1919
2024-03-31 14:08:20.346727,1152,1919
2024-03-31 14:08:20.449562,1152,1919
2024-03-31 14:08:20.551724,1152,1919
2024-03-31 14:08:20.654333,1152,1919
2024-03-31 14:08:20.757453,1152,1919
2024-03-31 14:08:20.859917,1152,1919
2024-03-31 14:08:20.962778,1152,1919
2024-03-31 14:08:21.065471,1152,1919
2024-03-31 14:08:21.168434,1152,1919
2024-03-31 14:08:21.271325,1152,1919
2024-03-31 14:08:21.373942,1152,1919
2024-03-31 14:08:21.476951,1152,1919
2024-03-31 14:08:21.579512,1152,1919
2024-03-31 14:08:21.680303,1152,1919
2024-03-31 14:08:21.781730,1152,1919
2024-03-31 14:08:21.884648,1152,1919
2024-03-31 14:08:21.987474,1152,1919
2024-03-31 14:08:22.100597,1152,1919
2024-03-31 14:08:22.203330,1152,1919
2024-03-31 14:08:22.306285,1152,1919
2024-03-31 14:08:22.407600,1152,1919
2024-03-31 14:08:22.508355,1152,1919
2024-03-31 14:08:22.611297,1152,1919
2024-03-31 14:08:22.714155,1152,1919
2024-03-31 14:08:22.816981,1152,1919
2024-03-31 14:08:22.920241,1152,1919
2024-03-31 14:08:23.023658,1152,1919
2024-03-31 14:08:23.126644,1152,1919
2024-03-31 14:08:23.227407,1152,1919
2024-03-31 14:08:23.330418,1152,1919
2024-03-31 14:08:23.433292,1152,1919
2024-03-31 14:08:23.534289,1152,1919
2024-03-31 14:08:23.637243,1152,1919
2024-03-31 14:08:23.740431,1152,1919
2024-03-31 14:08:23.843212,1152,1919
2024-03-31 14:08:23.946806,1152,1919
2024-03-31 14:08:24.049957,1152,1919
2024-03-31 14:08:24.152990,1152,1919
2024-03-31 14:08:24.254435,1152,1919
2024-03-31 14:08:24.357206,1152,1919
2024-03-31 14:08:24.460438,1152,1919
2024-03-31 14:08:24.563713,1152,1919
2024-03-31 14:08:24.666266,1152,1919
2024-03-31 14:08:24.769124,1152,1919
2024-03-31 14:08:24.872487,1152,1919
2024-03-31 14:08:24.975355,1152,1919
2024-03-31 14:08:25.079128,1152,1919
2024-03-31 14:08:25.182355,1152,1919
2024-03-31 14:08:25.285612,1152,1919
2024-03-31 14:08:25.388617,1152,1919
2024-03-31 14:08:25.492093,1152,1919
2024-03-31 14:08:25.594836,1152,1919
2024-03-31 14:08:25.698306,1152,1919
2024-03-31 14:08:25.799578,1152,1919
2024-03-31 14:08:25.902486,1152,1919
2024-03-31 14:08:26.017052,1152,1919
2024-03-31 14:08:26.120247,1152,1919
2024-03-31 14:08:26.221518,1152,1919
2024-03-31 14:08:26.323593,1152,1919
2024-03-31 14:08:26.427139,1152,1919
2024-03-31 14:08:26.528189,1152,1919
2024-03-31 14:08:26.631526,1152,1919
2024-03-31 14:08:26.735182,1152,1919
2024-03-31 14:08:26.838855,1152,1919
2024-03-31 14:08:26.942011,1152,1919
2024-03-31 14:08:27.045767,1152,1919
2024-03-31 14:08:27.147504,1152,1919
2024-03-31 14:08:27.250832,1152,1919
2024-03-31 14:08:27.354048,1152,1919
2024-03-31 14:08:27.455527,1152,1919
2024-03-31 14:08:27.556865,1152,1919
2024-03-31 14:08:27.660196,1152,1919
2024-03-31 14:08:27.763500,1152,1919
2024-03-31 14:08:27.866815,1152,1919
2024-03-31 14:08:27.970024,1152,1919
2024-03-31 14:08:28.073948,1152,1919
2024-03-31 14:08:28.177666,1152,1919
2024-03-31 14:08:28.280977,1152,1919
2024-03-31 14:08:28.384388,1152,1919
2024-03-31 14:08:28.485321,1152,1919
2024-03-31 14:08:28.586597,1152,1919
2024-03-31 14:08:28.689879,1152,1919
2024-03-31 14:08:28.793457,1152,1919
2024-03-31 14:08:28.897508,1152,1919
2024-03-31 14:08:29.000713,1152,1919
2024-03-31 14:08:29.104675,1152,1919
2024-03-31 14:08:29.205977,1152,1919
2024-03-31 14:08:29.309233,1152,1919
2024-03-31 14:08:29.412958,1152,1919
2024-03-31 14:08:29.516327,1152,1919
2024-03-31 14:08:29.617951,1152,1919
2024-03-31 14:08:29.721141,1152,1919
2024-03-31 14:08:29.822961,1152,1919
2024-03-31 14:08:29.926061,1152,1919
2024-03-31 14:08:30.040697,1152,1919
2024-03-31 14:08:30.144000,1152,1919
2024-03-31 14:08:30.248020,1152,1919
2024-03-31 14:08:30.352013,1152,1919
2024-03-31 14:08:30.455277,1152,1919
2024-03-31 14:08:30.556481,1152,1919
2024-03-31 14:08:30.657956,1152,1919
2024-03-31 14:08:30.761578,1152,1919
2024-03-31 14:08:30.865056,1152,1919
2024-03-31 14:08:30.968792,1152,1919
2024-03-31 14:08:31.073094,1152,1919
2024-03-31 14:08:31.176798,1152,1919
2024-03-31 14:08:31.280068,1152,1919
2024-03-31 14:08:31.384235,1152,1919
2024-03-31 14:08:31.485262,1152,1919
2024-03-31 14:08:31.589052,1152,1919
2024-03-31 14:08:31.690284,1152,1919
2024-03-31 14:08:31.791013,1152,1919
2024-03-31 14:08:31.893884,1152,1919
2024-03-31 14:08:31.997774,1152,1919
2024-03-31 14:08:32.101674,1152,1919
2024-03-31 14:08:32.205987,1152,1919
2024-03-31 14:08:32.309798,1152,1919
2024-03-31 14:08:32.413595,1152,1919
2024-03-31 14:08:32.517565,1152,1919
2024-03-31 14:08:32.621514,1152,1919
2024-03-31 14:08:32.725043,1152,1919
2024-03-31 14:08:32.826223,1152,1919
2024-03-31 14:08:32.928332,1152,1919
2024-03-31 14:08:33.032494,1152,1919
2024-03-31 14:08:33.136180,1152,1919
2024-03-31 14:08:33.240231,1152,1919
2024-03-31 14:08:33.344025,1152,1919
2024-03-31 14:08:33.447936,1152,1919
2024-03-31 14:08:33.552028,1152,1919
2024-03-31 14:08:33.656152,1152,1919
2024-03-31 14:08:33.760307,1152,1919
2024-03-31 14:08:33.864040,1152,1919
2024-03-31 14:08:33.968624,1152,1919
2024-03-31 14:08:34.083352,1152,1919
2024-03-31 14:08:34.187915,1152,1919
2024-03-31 14:08:34.289468,1152,1919
2024-03-31 14:08:34.393529,1152,1919
2024-03-31 14:08:34.498051,1152,1919
2024-03-31 14:08:34.601786,1152,1919
2024-03-31 14:08:34.705655,1152,1919
2024-03-31 14:08:34.809752,1152,1919
2024-03-31 14:08:34.914374,1152,1919
2024-03-31 14:08:35.016142,1152,1919
2024-03-31 14:08:35.120289,1152,1919
2024-03-31 14:08:35.224486,1152,1919
2024-03-31 14:08:35.325853,1152,1919
2024-03-31 14:08:35.430436,1152,1919
2024-03-31 14:08:35.534656,1152,1919
2024-03-31 14:08:35.635970,1152,1919
2024-03-31 14:08:35.740041,1152,1919
2024-03-31 14:08:35.842154,1152,1919
2024-03-31 14:08:35.946609,1152,1919
2024-03-31 14:08:36.050875,1152,1919
2024-03-31 14:08:36.155131,1152,1919
2024-03-31 14:08:36.258837,1152,1919
2024-03-31 14:08:36.360193,1152,1919
2024-03-31 14:08:36.461681,1152,1919
2024-03-31 14:08:36.565629,1152,1919
2024-03-31 14:08:36.670175,1152,1919
2024-03-31 14:08:36.774536,1152,1919
2024-03-31 14:08:36.878842,1152,1919
2024-03-31 14:08:36.983112,1152,1919
2024-03-31 14:08:37.087799,1152,1919
2024-03-31 14:08:37.192114,1152,1919
2024-03-31 14:08:37.296031,1152,1919
2024-03-31 14:08:37.397727,1152,1919
2024-03-31 14:08:37.502185,1152,1919
2024-03-31 14:08:37.606501,1152,1919
2024-03-31 14:08:37.709750,1152,1919
2024-03-31 14:08:37.814143,1152,1919
2024-03-31 14:08:37.918511,1152,1919
2024-03-31 14:08:38.023619,1152,1919
2024-03-31 14:08:38.127999,1152,1919
2024-03-31 14:08:38.232312,1152,1919
2024-03-31 14:08:38.336280,1152,1919
2024-03-31 14:08:38.437973,1152,1919
2024-03-31 14:08:38.542324,1152,1919
2024-03-31 14:08:38.645148,1152,1919
2024-03-31 14:08:38.749334,1152,1919
2024-03-31 14:08:38.853613,1152,1919
2024-03-31 14:08:38.957982,1152,1919
2024-03-31 14:08:39.062887,1152,1919
2024-03-31 14:08:39.167111,1152,1919
2024-03-31 14:08:39.271521,1152,1919
2024-03-31 14:08:39.376562,1152,1919
2024-03-31 14:08:39.477871,1152,1919
2024-03-31 14:08:39.579858,1152,1919
2024-03-31 14:08:39.684135,1152,1919
2024-03-31 14:08:39.788859,1152,1919
2024-03-31 14:08:39.891295,1152,1919
2024-03-31 14:08:39.995591,1152,1919
2024-03-31 14:08:40.108749,1152,1919
2024-03-31 14:08:40.213031,1152,1919
2024-03-31 14:08:40.317392,1152,1919
2024-03-31 14:08:40.421713,1152,1919
2024-03-31 14:08:40.522911,1152,1919
