Timestamp,X,Y
2024-04-02 16:21:58.542903,5903,97
2024-04-02 16:21:58.644174,5903,97
2024-04-02 16:21:58.745397,5903,97
2024-04-02 16:21:58.847846,5903,97
2024-04-02 16:21:58.950393,5903,97
2024-04-02 16:21:59.051838,5903,97
2024-04-02 16:21:59.154282,5903,97
2024-04-02 16:21:59.255332,5903,97
2024-04-02 16:21:59.357918,5903,97
2024-04-02 16:21:59.460274,5903,97
2024-04-02 16:21:59.562685,5903,97
2024-04-02 16:21:59.664193,5903,97
2024-04-02 16:21:59.766563,5903,97
2024-04-02 16:21:59.869621,5903,97
2024-04-02 16:21:59.972057,5903,97
2024-04-02 16:22:00.072989,5903,97
2024-04-02 16:22:00.175844,5903,97
2024-04-02 16:22:00.276688,5903,97
2024-04-02 16:22:00.379689,5903,97
2024-04-02 16:22:00.482635,5903,97
2024-04-02 16:22:00.585420,5903,97
2024-04-02 16:22:00.688009,5903,97
2024-04-02 16:22:00.791352,5903,97
2024-04-02 16:22:00.892046,5903,97
2024-04-02 16:22:00.995220,5903,97
2024-04-02 16:22:01.097850,5903,97
2024-04-02 16:22:01.200942,5903,97
2024-04-02 16:22:01.303256,5903,97
2024-04-02 16:22:01.406274,5903,97
2024-04-02 16:22:01.509203,5903,97
2024-04-02 16:22:01.611698,5903,97
2024-04-02 16:22:01.715127,5903,97
2024-04-02 16:22:01.817983,5903,97
2024-04-02 16:22:01.920906,5903,97
2024-04-02 16:22:02.024198,5903,97
2024-04-02 16:22:02.125924,5903,97
2024-04-02 16:22:02.228994,5903,97
2024-04-02 16:22:02.331808,5903,97
2024-04-02 16:22:02.434629,5903,97
2024-04-02 16:22:02.537489,5903,97
2024-04-02 16:22:02.638807,5903,97
2024-04-02 16:22:02.741792,5903,97
2024-04-02 16:22:02.842478,5903,97
