Timestamp,X,Y
2024-03-30 20:32:40.987747,1450,1169
2024-03-30 20:32:41.088928,1450,1169
2024-03-30 20:32:41.190939,1450,1169
2024-03-30 20:32:41.292049,1450,1169
2024-03-30 20:32:41.394456,1450,1169
2024-03-30 20:32:41.497370,1661,1105
2024-03-30 20:32:41.599413,2076,946
2024-03-30 20:32:41.700557,2148,786
2024-03-30 20:32:41.802924,2060,695
2024-03-30 20:32:41.906005,1537,688
2024-03-30 20:32:42.008774,1296,812
2024-03-30 20:32:42.111727,1304,854
2024-03-30 20:32:42.212485,1593,1367
2024-03-30 20:32:42.314877,2026,1832
2024-03-30 20:32:42.416758,2166,1875
2024-03-30 20:32:42.519618,2181,1861
2024-03-30 20:32:42.621311,2183,1856
2024-03-30 20:32:42.722191,2183,1856
2024-03-30 20:32:42.825151,2183,1856
2024-03-30 20:32:42.927768,2183,1856
2024-03-30 20:32:43.029363,2183,1856
2024-03-30 20:32:43.132365,2183,1856
2024-03-30 20:32:43.234835,2183,1856
2024-03-30 20:32:43.337275,2183,1856
2024-03-30 20:32:43.440289,2183,1856
2024-03-30 20:32:43.542995,2183,1856
2024-03-30 20:32:43.645417,2183,1856
2024-03-30 20:32:43.748529,2183,1856
2024-03-30 20:32:43.849653,2183,1856
2024-03-30 20:32:43.951039,2183,1856
2024-03-30 20:32:44.052162,2183,1856
2024-03-30 20:32:44.154298,2183,1856
2024-03-30 20:32:44.256712,2183,1856
2024-03-30 20:32:44.359124,2183,1856
2024-03-30 20:32:44.461970,2183,1856
2024-03-30 20:32:44.564760,2183,1856
2024-03-30 20:32:44.667578,2183,1856
2024-03-30 20:32:44.770533,2183,1856
2024-03-30 20:32:44.874044,2183,1856
2024-03-30 20:32:44.976845,2183,1856
2024-03-30 20:32:45.080186,2183,1856
2024-03-30 20:32:45.182938,2183,1856
2024-03-30 20:32:45.285805,2183,1856
2024-03-30 20:32:45.387224,2183,1856
2024-03-30 20:32:45.489821,2183,1856
2024-03-30 20:32:45.592799,2183,1856
2024-03-30 20:32:45.695722,2183,1856
2024-03-30 20:32:45.798810,2183,1856
2024-03-30 20:32:45.901761,2183,1856
2024-03-30 20:32:46.005288,2183,1856
2024-03-30 20:32:46.109022,2183,1856
2024-03-30 20:32:46.211749,2183,1856
2024-03-30 20:32:46.314745,2183,1856
2024-03-30 20:32:46.415497,2183,1856
2024-03-30 20:32:46.518286,2183,1856
2024-03-30 20:32:46.619960,2183,1856
2024-03-30 20:32:46.723017,2183,1856
2024-03-30 20:32:46.823920,2183,1856
2024-03-30 20:32:46.927434,2183,1856
2024-03-30 20:32:47.030794,2183,1856
2024-03-30 20:32:47.134233,2183,1856
2024-03-30 20:32:47.237628,2183,1856
2024-03-30 20:32:47.338201,2183,1856
2024-03-30 20:32:47.441264,2183,1856
2024-03-30 20:32:47.545058,2183,1856
2024-03-30 20:32:47.648325,2183,1856
2024-03-30 20:32:47.751407,2183,1856
2024-03-30 20:32:47.852668,2183,1856
2024-03-30 20:32:47.955905,2183,1856
2024-03-30 20:32:48.059682,2183,1856
2024-03-30 20:32:48.163394,2183,1856
2024-03-30 20:32:48.264156,2183,1856
2024-03-30 20:32:48.367159,2183,1856
2024-03-30 20:32:48.470000,2183,1856
2024-03-30 20:32:48.573563,2183,1856
2024-03-30 20:32:48.677072,2183,1856
2024-03-30 20:32:48.780022,2183,1856
2024-03-30 20:32:48.883586,2183,1856
2024-03-30 20:32:48.986798,2183,1856
2024-03-30 20:32:49.090613,2183,1856
2024-03-30 20:32:49.193849,2183,1856
2024-03-30 20:32:49.295400,2198,1835
2024-03-30 20:32:49.395972,3564,1138
2024-03-30 20:32:49.497581,5876,1500
2024-03-30 20:32:49.601115,5780,1403
2024-03-30 20:32:49.704460,3663,785
2024-03-30 20:32:49.807675,3494,785
2024-03-30 20:32:49.909229,3271,796
2024-03-30 20:32:50.010636,3076,786
2024-03-30 20:32:50.114559,3076,787
2024-03-30 20:32:50.215889,3067,855
2024-03-30 20:32:50.319370,3070,865
2024-03-30 20:32:50.420302,3070,865
2024-03-30 20:32:50.523758,2871,636
2024-03-30 20:32:50.627150,2773,489
2024-03-30 20:32:50.727780,2589,431
2024-03-30 20:32:50.831439,2517,431
2024-03-30 20:32:50.935538,2509,441
2024-03-30 20:32:51.039436,2528,487
2024-03-30 20:32:51.143785,2528,507
2024-03-30 20:32:51.245121,2525,531
2024-03-30 20:32:51.348167,2522,570
2024-03-30 20:32:51.451799,2526,601
2024-03-30 20:32:51.554141,2530,611
2024-03-30 20:32:51.658035,2535,627
2024-03-30 20:32:51.761608,2540,665
2024-03-30 20:32:51.865752,2547,698
2024-03-30 20:32:51.969576,2551,710
2024-03-30 20:32:52.073954,2568,741
2024-03-30 20:32:52.176249,2610,842
2024-03-30 20:32:52.279685,2630,884
2024-03-30 20:32:52.383727,2607,1017
2024-03-30 20:32:52.485016,2589,1094
2024-03-30 20:32:52.588659,2592,1149
2024-03-30 20:32:52.690968,2592,1184
2024-03-30 20:32:52.793097,2582,1238
2024-03-30 20:32:52.897170,2562,1363
