Timestamp,X,Y
2024-03-31 14:12:25.417158,1557,817
2024-03-31 14:12:25.518398,1557,817
2024-03-31 14:12:25.619448,1557,817
2024-03-31 14:12:25.721817,1557,817
2024-03-31 14:12:25.824096,1557,817
2024-03-31 14:12:25.926354,1557,817
2024-03-31 14:12:26.028628,1557,817
2024-03-31 14:12:26.129803,1557,817
2024-03-31 14:12:26.232263,1713,976
2024-03-31 14:12:26.334741,1793,1159
2024-03-31 14:12:26.437362,1857,1185
2024-03-31 14:12:26.539825,1999,1165
2024-03-31 14:12:26.640960,2274,1007
2024-03-31 14:12:26.743607,2448,770
2024-03-31 14:12:26.844893,2420,693
