Timestamp,X,Y
2024-03-31 14:12:52.511918,1258,1027
2024-03-31 14:12:52.613151,1258,1027
2024-03-31 14:12:52.715121,1258,1027
2024-03-31 14:12:52.817835,1258,1027
2024-03-31 14:12:52.920331,1258,1027
2024-03-31 14:12:53.023183,1258,1027
2024-03-31 14:12:53.125804,1258,1027
2024-03-31 14:12:53.226557,1258,1027
2024-03-31 14:12:53.328896,1258,1027
2024-03-31 14:12:53.431171,1258,1027
2024-03-31 14:12:53.533853,1258,1027
2024-03-31 14:12:53.636445,1258,1027
2024-03-31 14:12:53.738826,1258,1027
2024-03-31 14:12:53.841184,1258,1027
