Timestamp,X,Y
2024-03-30 19:09:43.391975,1649,1410
2024-03-30 19:09:43.497057,1649,1410
2024-03-30 19:09:43.599095,1649,1410
2024-03-30 19:09:43.700359,1649,1410
2024-03-30 19:09:43.802327,1649,1410
2024-03-30 19:09:43.903721,1649,1410
2024-03-30 19:09:44.005731,1649,1410
2024-03-30 19:09:44.108018,1649,1410
2024-03-30 19:09:44.210628,1649,1410
2024-03-30 19:09:44.313411,1649,1410
2024-03-30 19:09:44.415216,1649,1410
2024-03-30 19:09:44.518176,1649,1410
2024-03-30 19:09:44.619914,1649,1410
2024-03-30 19:09:44.723075,1649,1410
2024-03-30 19:09:44.824908,1649,1410
2024-03-30 19:09:44.927580,1649,1410
2024-03-30 19:09:45.030590,1649,1410
2024-03-30 19:09:45.133011,1649,1410
2024-03-30 19:09:45.234880,1649,1410
2024-03-30 19:09:45.337427,1649,1410
2024-03-30 19:09:45.441522,1649,1410
2024-03-30 19:09:45.544330,1649,1410
2024-03-30 19:09:45.646096,1649,1410
2024-03-30 19:09:45.749229,1624,1389
2024-03-30 19:09:45.851178,1102,572
2024-03-30 19:09:45.953669,949,6
2024-03-30 19:09:46.067674,865,33
2024-03-30 19:09:46.170136,895,325
2024-03-30 19:09:46.272947,1033,647
2024-03-30 19:09:46.377018,1359,904
2024-03-30 19:09:46.479912,1710,947
2024-03-30 19:09:46.582889,2108,828
2024-03-30 19:09:46.686593,2316,662
2024-03-30 19:09:46.791172,2405,619
2024-03-30 19:09:46.893370,2854,1291
