Timestamp,X,Y
2024-03-30 19:06:00.883746,1537,1489
2024-03-30 19:06:00.984269,1537,1489
2024-03-30 19:06:01.098120,1537,1489
2024-03-30 19:06:01.200843,1537,1489
2024-03-30 19:06:01.303938,1537,1489
2024-03-30 19:06:01.406671,1537,1489
2024-03-30 19:06:01.508924,1537,1489
2024-03-30 19:06:01.611488,1537,1489
2024-03-30 19:06:01.714401,1537,1489
2024-03-30 19:06:01.817161,1193,1682
2024-03-30 19:06:01.919675,1170,2344
2024-03-30 19:06:02.022430,1147,2426
2024-03-30 19:06:02.124113,1053,2654
2024-03-30 19:06:02.226246,952,2914
2024-03-30 19:06:02.328565,878,3089
2024-03-30 19:06:02.429583,848,3272
2024-03-30 19:06:02.531751,863,3347
2024-03-30 19:06:02.633776,1075,2524
2024-03-30 19:06:02.735872,1132,2146
2024-03-30 19:06:02.837714,1139,2140
