Timestamp,X,Y
2024-04-02 16:36:02.172285,3386,92
2024-04-02 16:36:02.273033,3386,92
2024-04-02 16:36:02.375505,3141,176
2024-04-02 16:36:02.477910,3141,177
2024-04-02 16:36:02.580526,3141,177
2024-04-02 16:36:02.681586,3141,177
2024-04-02 16:36:02.784512,3141,177
2024-04-02 16:36:02.886744,3060,199
2024-04-02 16:36:02.989277,2753,276
2024-04-02 16:36:03.092311,2610,284
2024-04-02 16:36:03.194886,2454,293
2024-04-02 16:36:03.297910,2168,344
2024-04-02 16:36:03.400446,1980,367
2024-04-02 16:36:03.503203,2015,352
2024-04-02 16:36:03.603791,2130,317
2024-04-02 16:36:03.706420,2174,307
2024-04-02 16:36:03.809500,2194,305
