Timestamp,X,Y
2024-03-31 14:04:50.219224,1375,1435
2024-03-31 14:04:50.320498,1375,1435
2024-03-31 14:04:50.421709,1375,1435
2024-03-31 14:04:50.522585,1375,1435
2024-03-31 14:04:50.623527,1375,1435
2024-03-31 14:04:50.725944,1375,1435
2024-03-31 14:04:50.828331,1375,1435
2024-03-31 14:04:50.929344,1375,1435
2024-03-31 14:04:51.032305,1375,1435
2024-03-31 14:04:51.134878,1375,1435
2024-03-31 14:04:51.237079,1375,1435
2024-03-31 14:04:51.339622,1375,1435
2024-03-31 14:04:51.440977,1375,1435
2024-03-31 14:04:51.543213,1375,1435
2024-03-31 14:04:51.645847,1375,1435
2024-03-31 14:04:51.748817,1375,1435
2024-03-31 14:04:51.851475,1375,1435
2024-03-31 14:04:51.954010,1375,1435
2024-03-31 14:04:52.056900,1375,1435
2024-03-31 14:04:52.159690,1375,1435
2024-03-31 14:04:52.262446,1375,1435
2024-03-31 14:04:52.365420,1375,1435
2024-03-31 14:04:52.466310,1375,1435
2024-03-31 14:04:52.568278,1375,1435
2024-03-31 14:04:52.671244,1375,1435
2024-03-31 14:04:52.772666,1375,1435
2024-03-31 14:04:52.875409,1375,1435
2024-03-31 14:04:52.978212,1375,1435
2024-03-31 14:04:53.081568,1375,1435
2024-03-31 14:04:53.182395,1375,1435
2024-03-31 14:04:53.285394,1375,1435
2024-03-31 14:04:53.388179,1375,1435
2024-03-31 14:04:53.489408,1375,1435
2024-03-31 14:04:53.592114,1375,1435
2024-03-31 14:04:53.695251,1375,1435
2024-03-31 14:04:53.798288,1375,1435
2024-03-31 14:04:53.901273,1375,1435
2024-03-31 14:04:54.004857,1375,1435
2024-03-31 14:04:54.107705,1375,1435
2024-03-31 14:04:54.210585,1375,1435
2024-03-31 14:04:54.313515,1375,1435
2024-03-31 14:04:54.416506,1375,1435
2024-03-31 14:04:54.517312,1375,1435
2024-03-31 14:04:54.618214,1375,1435
2024-03-31 14:04:54.721547,1375,1435
2024-03-31 14:04:54.824496,1375,1435
2024-03-31 14:04:54.927448,1375,1435
2024-03-31 14:04:55.029752,1375,1435
2024-03-31 14:04:55.132734,1375,1435
2024-03-31 14:04:55.235778,1375,1435
2024-03-31 14:04:55.336865,1375,1435
2024-03-31 14:04:55.438025,1375,1435
2024-03-31 14:04:55.538908,1375,1435
2024-03-31 14:04:55.641859,1375,1435
2024-03-31 14:04:55.743370,1375,1435
