Timestamp,X,Y
2024-03-27 16:34:30.132727,1602,1416
2024-03-27 16:34:30.242071,1648,1410
2024-03-27 16:34:30.353623,1872,1414
2024-03-27 16:34:30.466811,2482,1418
2024-03-27 16:34:30.580240,2371,1199
2024-03-27 16:34:30.693910,1297,811
2024-03-27 16:34:30.807110,1255,1297
2024-03-27 16:34:30.921805,2547,1357
2024-03-27 16:34:31.035333,2847,680
2024-03-27 16:34:31.148694,2371,486
2024-03-27 16:34:31.263959,1961,0
2024-03-27 16:34:31.379823,3454,63
2024-03-27 16:34:31.489354,5775,948
2024-03-27 16:34:31.602572,2889,1034
2024-03-27 16:34:31.714301,1940,797
2024-03-27 16:34:31.828377,1607,1337
