Timestamp,X,Y
2024-03-31 14:21:05.904534,2382,784
2024-03-31 14:21:06.005788,2382,784
2024-03-31 14:21:06.106918,2382,784
2024-03-31 14:21:06.209618,2382,784
2024-03-31 14:21:06.312245,2382,784
2024-03-31 14:21:06.414713,2382,784
2024-03-31 14:21:06.517452,2382,784
2024-03-31 14:21:06.618605,2382,784
2024-03-31 14:21:06.719833,2382,784
2024-03-31 14:21:06.822517,2382,784
2024-03-31 14:21:06.925678,2382,784
2024-03-31 14:21:07.028257,2382,784
2024-03-31 14:21:07.131154,2382,784
2024-03-31 14:21:07.233681,2382,784
2024-03-31 14:21:07.336077,2382,784
2024-03-31 14:21:07.438715,2382,784
2024-03-31 14:21:07.541878,2382,784
2024-03-31 14:21:07.644681,2382,784
2024-03-31 14:21:07.753993,2382,784
2024-03-31 14:21:07.856884,2382,784
