Timestamp,X,Y
2024-03-31 14:10:26.805915,1710,1068
2024-03-31 14:10:26.906604,1710,1068
2024-03-31 14:10:27.007789,1710,1068
2024-03-31 14:10:27.108972,1710,1068
2024-03-31 14:10:27.209164,1710,1068
2024-03-31 14:10:27.310348,1908,958
2024-03-31 14:10:27.411036,2512,747
2024-03-31 14:10:27.512025,2597,783
2024-03-31 14:10:27.612836,2620,768
2024-03-31 14:10:27.713525,2576,496
2024-03-31 14:10:27.814086,2529,325
2024-03-31 14:10:27.914648,2529,325
2024-03-31 14:10:28.015940,2565,636
2024-03-31 14:10:28.116658,2573,805
2024-03-31 14:10:28.217394,2549,1002
2024-03-31 14:10:28.318475,2471,1277
2024-03-31 14:10:28.419173,2414,1359
2024-03-31 14:10:28.519882,2399,1391
2024-03-31 14:10:28.620625,2377,1459
2024-03-31 14:10:28.721420,2353,1559
2024-03-31 14:10:28.822267,2347,1574
2024-03-31 14:10:28.923267,2291,1388
2024-03-31 14:10:29.024332,2249,1196
2024-03-31 14:10:29.125490,2252,1090
2024-03-31 14:10:29.226468,2292,919
2024-03-31 14:10:29.327547,2339,714
2024-03-31 14:10:29.428598,2326,591
2024-03-31 14:10:29.529599,2300,480
2024-03-31 14:10:29.630315,2283,443
2024-03-31 14:10:29.731448,2283,442
2024-03-31 14:10:29.832571,2283,442
2024-03-31 14:10:29.933272,2283,442
2024-03-31 14:10:30.033960,2283,442
2024-03-31 14:10:30.135144,2283,442
2024-03-31 14:10:30.236025,2280,473
2024-03-31 14:10:30.336979,2277,568
2024-03-31 14:10:30.437667,2279,709
2024-03-31 14:10:30.538355,2284,815
2024-03-31 14:10:30.639043,2282,873
2024-03-31 14:10:30.740227,2279,903
2024-03-31 14:10:30.840915,2273,923
2024-03-31 14:10:30.941603,2299,1009
2024-03-31 14:10:31.042378,2318,1060
2024-03-31 14:10:31.143562,2310,1114
2024-03-31 14:10:31.244251,2281,1163
2024-03-31 14:10:31.345435,2252,1206
2024-03-31 14:10:31.446122,2229,1277
2024-03-31 14:10:31.546810,2224,1296
2024-03-31 14:10:31.647994,2220,1314
2024-03-31 14:10:31.749178,2209,1367
2024-03-31 14:10:31.850362,2209,1430
