Timestamp,X,Y
2024-04-02 16:37:37.204398,1037,1097
2024-04-02 16:37:37.305150,1037,1097
2024-04-02 16:37:37.406244,1037,1097
2024-04-02 16:37:37.508611,1037,1097
2024-04-02 16:37:37.610926,1037,1097
2024-04-02 16:37:37.713701,1037,1097
2024-04-02 16:37:37.816249,1037,1097
2024-04-02 16:37:37.917789,1037,1097
2024-04-02 16:37:38.018712,1037,1097
2024-04-02 16:37:38.121055,1037,1097
2024-04-02 16:37:38.223782,1037,1097
2024-04-02 16:37:38.326354,1037,1097
2024-04-02 16:37:38.428745,1037,1097
2024-04-02 16:37:38.531236,1037,1097
2024-04-02 16:37:38.632555,1037,1097
2024-04-02 16:37:38.735326,1037,1097
2024-04-02 16:37:38.837914,1037,1097
2024-04-02 16:37:38.940594,1037,1097
2024-04-02 16:37:39.043201,1037,1097
2024-04-02 16:37:39.146415,1037,1097
2024-04-02 16:37:39.247349,1037,1097
2024-04-02 16:37:39.350275,1037,1097
2024-04-02 16:37:39.452944,1037,1097
2024-04-02 16:37:39.555111,1037,1097
2024-04-02 16:37:39.658210,1037,1097
2024-04-02 16:37:39.761009,1037,1097
2024-04-02 16:37:39.864070,1037,1097
2024-04-02 16:37:39.966110,1037,1097
2024-04-02 16:37:40.068792,1037,1097
2024-04-02 16:37:40.172151,1037,1097
2024-04-02 16:37:40.273097,1037,1097
2024-04-02 16:37:40.375755,1037,1097
2024-04-02 16:37:40.478564,1037,1097
2024-04-02 16:37:40.581287,1037,1097
2024-04-02 16:37:40.684133,1037,1097
2024-04-02 16:37:40.786970,1037,1097
2024-04-02 16:37:40.890112,1037,1097
2024-04-02 16:37:40.993168,1037,1097
2024-04-02 16:37:41.097008,1037,1097
2024-04-02 16:37:41.200116,1037,1097
2024-04-02 16:37:41.301648,1037,1097
2024-04-02 16:37:41.404504,1037,1097
2024-04-02 16:37:41.507356,1037,1097
2024-04-02 16:37:41.610312,1037,1097
2024-04-02 16:37:41.711164,1037,1097
2024-04-02 16:37:41.814255,1037,1097
2024-04-02 16:37:41.917235,1037,1097
2024-04-02 16:37:42.020939,1037,1097
2024-04-02 16:37:42.122694,1037,1097
2024-04-02 16:37:42.225253,1037,1097
2024-04-02 16:37:42.328350,1037,1097
2024-04-02 16:37:42.429243,1037,1097
2024-04-02 16:37:42.532267,1037,1097
2024-04-02 16:37:42.635236,1037,1097
2024-04-02 16:37:42.736251,1037,1097
2024-04-02 16:37:42.839491,1037,1097
2024-04-02 16:37:42.942534,1037,1097
2024-04-02 16:37:43.046004,1037,1097
2024-04-02 16:37:43.147796,1037,1097
2024-04-02 16:37:43.248444,1037,1097
2024-04-02 16:37:43.351849,1037,1097
2024-04-02 16:37:43.454500,1037,1097
2024-04-02 16:37:43.556764,1037,1097
2024-04-02 16:37:43.658330,1037,1097
2024-04-02 16:37:43.761205,1037,1097
2024-04-02 16:37:43.864847,1037,1097
2024-04-02 16:37:43.967945,1037,1097
2024-04-02 16:37:44.071655,1037,1097
2024-04-02 16:37:44.174877,1037,1097
2024-04-02 16:37:44.277594,1037,1097
2024-04-02 16:37:44.380577,1037,1097
2024-04-02 16:37:44.481625,1037,1097
2024-04-02 16:37:44.585257,1037,1097
2024-04-02 16:37:44.688311,1037,1097
2024-04-02 16:37:44.791690,1037,1097
2024-04-02 16:37:44.895001,1037,1097
2024-04-02 16:37:44.998655,1037,1097
2024-04-02 16:37:45.102554,1037,1097
2024-04-02 16:37:45.205794,1037,1097
2024-04-02 16:37:45.308620,1037,1097
2024-04-02 16:37:45.412087,1037,1097
2024-04-02 16:37:45.515556,1037,1097
2024-04-02 16:37:45.617005,1037,1097
2024-04-02 16:37:45.720083,1037,1097
2024-04-02 16:37:45.821543,1037,1097
2024-04-02 16:37:45.924979,1037,1097
2024-04-02 16:37:46.028571,1037,1097
2024-04-02 16:37:46.131978,1037,1097
2024-04-02 16:37:46.235316,1037,1097
2024-04-02 16:37:46.338330,1037,1097
2024-04-02 16:37:46.441646,1037,1097
2024-04-02 16:37:46.545139,1037,1097
2024-04-02 16:37:46.647099,1037,1097
2024-04-02 16:37:46.750541,1037,1097
2024-04-02 16:37:46.853745,1037,1097
2024-04-02 16:37:46.957346,1037,1097
2024-04-02 16:37:47.061366,1037,1097
2024-04-02 16:37:47.165215,1037,1097
2024-04-02 16:37:47.266248,1037,1097
2024-04-02 16:37:47.369655,1037,1097
2024-04-02 16:37:47.471098,1037,1097
2024-04-02 16:37:47.574350,1037,1097
2024-04-02 16:37:47.677774,1037,1097
2024-04-02 16:37:47.781334,1037,1097
2024-04-02 16:37:47.883263,1037,1097
2024-04-02 16:37:47.986547,1037,1097
2024-04-02 16:37:48.090491,1037,1097
2024-04-02 16:37:48.193826,1037,1097
2024-04-02 16:37:48.295962,1037,1097
2024-04-02 16:37:48.399539,1037,1097
2024-04-02 16:37:48.503665,1037,1097
2024-04-02 16:37:48.606879,1037,1097
2024-04-02 16:37:48.710351,1037,1097
2024-04-02 16:37:48.811684,1037,1097
2024-04-02 16:37:48.914810,1037,1097
2024-04-02 16:37:49.018665,1037,1097
2024-04-02 16:37:49.122341,1037,1097
2024-04-02 16:37:49.225677,1037,1097
2024-04-02 16:37:49.329185,1037,1097
2024-04-02 16:37:49.433467,1037,1097
2024-04-02 16:37:49.537515,1037,1097
2024-04-02 16:37:49.638922,1037,1097
2024-04-02 16:37:49.742619,1037,1097
2024-04-02 16:37:49.846216,1037,1097
