Timestamp,X,Y
2024-04-01 14:05:35.588728,1030,885
2024-04-01 14:05:35.699490,1030,885
2024-04-01 14:05:35.801853,1030,885
2024-04-01 14:05:35.904631,1030,885
2024-04-01 14:05:36.006240,1030,885
2024-04-01 14:05:36.108867,1030,885
2024-04-01 14:05:36.210569,1030,885
2024-04-01 14:05:36.312665,1030,885
2024-04-01 14:05:36.414264,1030,885
2024-04-01 14:05:36.516202,1030,885
2024-04-01 14:05:36.618798,1030,885
2024-04-01 14:05:36.720927,567,1155
2024-04-01 14:05:36.823054,497,1337
2024-04-01 14:05:36.924406,452,1435
2024-04-01 14:05:37.025911,435,1461
2024-04-01 14:05:37.128519,532,1337
2024-04-01 14:05:37.230163,579,1301
2024-04-01 14:05:37.332192,571,1286
2024-04-01 14:05:37.434558,206,1125
2024-04-01 14:05:37.536237,117,1091
2024-04-01 14:05:37.639857,117,1091
2024-04-01 14:05:37.741599,117,1091
2024-04-01 14:05:37.844485,57,1145
