Timestamp,X,Y
2024-03-31 14:12:25.417158,1557,817
2024-03-31 14:12:25.518398,1557,817
2024-03-31 14:12:25.619448,1557,817
2024-03-31 14:12:25.721817,1557,817
2024-03-31 14:12:25.824096,1557,817
2024-03-31 14:12:25.926354,1557,817
2024-03-31 14:12:26.028628,1557,817
2024-03-31 14:12:26.129803,1557,817
2024-03-31 14:12:26.232263,1713,976
2024-03-31 14:12:26.334741,1793,1159
2024-03-31 14:12:26.437362,1857,1185
2024-03-31 14:12:26.539825,1999,1165
2024-03-31 14:12:26.640960,2274,1007
2024-03-31 14:12:26.743607,2448,770
2024-03-31 14:12:26.844893,2420,693
2024-03-31 14:12:26.947836,2217,714
2024-03-31 14:12:27.051127,2001,842
2024-03-31 14:12:27.154025,1949,970
2024-03-31 14:12:27.255410,1962,999
2024-03-31 14:12:27.358332,2026,1060
2024-03-31 14:12:27.461081,2111,1106
2024-03-31 14:12:27.564039,2215,1108
2024-03-31 14:12:27.664970,2265,1076
2024-03-31 14:12:27.768054,2355,857
2024-03-31 14:12:27.869358,2366,800
