Timestamp,X,Y
2024-03-31 14:05:39.329701,1500,528
2024-03-31 14:05:39.430379,1500,528
2024-03-31 14:05:39.531256,1500,528
2024-03-31 14:05:39.632241,1500,528
2024-03-31 14:05:39.733265,1500,528
2024-03-31 14:05:39.835477,1500,528
2024-03-31 14:05:39.937973,1500,528
2024-03-31 14:05:40.039054,1500,528
2024-03-31 14:05:40.141313,1500,528
2024-03-31 14:05:40.244008,1500,528
2024-03-31 14:05:40.346410,1500,528
2024-03-31 14:05:40.448844,1500,528
2024-03-31 14:05:40.549992,1500,528
2024-03-31 14:05:40.652372,1500,528
2024-03-31 14:05:40.755027,1500,528
2024-03-31 14:05:40.856185,1500,528
2024-03-31 14:05:40.958545,1500,528
2024-03-31 14:05:41.061543,1500,528
2024-03-31 14:05:41.164024,1500,528
2024-03-31 14:05:41.266650,1500,528
2024-03-31 14:05:41.369559,1500,528
2024-03-31 14:05:41.472267,1500,528
2024-03-31 14:05:41.573128,1500,528
2024-03-31 14:05:41.675877,1500,528
2024-03-31 14:05:41.778708,1500,528
2024-03-31 14:05:41.879961,1500,528
2024-03-31 14:05:41.982275,1500,528
2024-03-31 14:05:42.096566,1500,528
2024-03-31 14:05:42.198053,1500,528
2024-03-31 14:05:42.299154,1500,528
2024-03-31 14:05:42.402332,1500,528
2024-03-31 14:05:42.505156,1500,528
2024-03-31 14:05:42.605836,1500,528
2024-03-31 14:05:42.708977,1500,528
2024-03-31 14:05:42.810301,1500,528
