Timestamp,X,Y
2024-03-31 13:53:39.279965,1401,750
2024-03-31 13:53:39.381655,1401,750
2024-03-31 13:53:39.483265,1401,750
2024-03-31 13:53:39.583658,1401,750
2024-03-31 13:53:39.687039,1401,750
2024-03-31 13:53:39.788500,1401,750
2024-03-31 13:53:39.892658,1401,750
2024-03-31 13:53:39.995180,1401,750
2024-03-31 13:53:40.098620,1401,750
2024-03-31 13:53:40.201194,1401,750
2024-03-31 13:53:40.304272,1401,750
2024-03-31 13:53:40.407014,1401,750
2024-03-31 13:53:40.509681,1475,749
2024-03-31 13:53:40.611089,1489,749
2024-03-31 13:53:40.712467,1652,749
2024-03-31 13:53:40.814867,1979,744
