Timestamp,X,Y
2024-04-02 16:21:09.978710,7199,1574
2024-04-02 16:21:10.079445,6835,1574
2024-04-02 16:21:10.181458,6820,1484
2024-04-02 16:21:10.282024,6902,0
2024-04-02 16:21:10.384271,6615,0
2024-04-02 16:21:10.485190,6044,0
2024-04-02 16:21:10.586137,5760,0
2024-04-02 16:21:10.688881,5760,0
2024-04-02 16:21:10.791681,2656,656
2024-04-02 16:21:10.893394,1308,2071
2024-04-02 16:21:10.995673,2062,2159
2024-04-02 16:21:11.098565,2311,2159
2024-04-02 16:21:11.200339,1592,2155
2024-04-02 16:21:11.303240,1244,860
2024-04-02 16:21:11.405593,2418,0
2024-04-02 16:21:11.507857,3839,0
2024-04-02 16:21:11.610716,3818,20
2024-04-02 16:21:11.713229,2023,552
2024-04-02 16:21:11.816300,1745,1274
2024-04-02 16:21:11.917987,2910,2159
2024-04-02 16:21:12.020859,2772,2159
2024-04-02 16:21:12.123146,1419,2159
2024-04-02 16:21:12.225805,1169,1381
2024-04-02 16:21:12.326744,2200,0
2024-04-02 16:21:12.429508,7239,389
2024-04-02 16:21:12.530721,7003,1574
2024-04-02 16:21:12.632249,2668,141
2024-04-02 16:21:12.734128,3839,0
2024-04-02 16:21:12.836954,6810,260
2024-04-02 16:21:12.937716,6608,1267
2024-04-02 16:21:13.049833,6399,1188
2024-04-02 16:21:13.150810,6391,1186
2024-04-02 16:21:13.251880,6257,1223
2024-04-02 16:21:13.353629,2487,956
2024-04-02 16:21:13.454327,3796,577
2024-04-02 16:21:13.557211,6732,692
2024-04-02 16:21:13.658521,3161,552
2024-04-02 16:21:13.760156,6048,875
2024-04-02 16:21:13.861020,6330,934
2024-04-02 16:21:13.964185,6318,928
2024-04-02 16:21:14.066984,5967,671
2024-04-02 16:21:14.170079,5943,530
2024-04-02 16:21:14.272975,5943,529
2024-04-02 16:21:14.374221,5943,529
2024-04-02 16:21:14.477109,5943,529
2024-04-02 16:21:14.578116,5943,529
2024-04-02 16:21:14.681018,5943,529
2024-04-02 16:21:14.783628,5943,529
2024-04-02 16:21:14.886521,5943,529
2024-04-02 16:21:14.989643,5943,529
2024-04-02 16:21:15.093258,5943,529
2024-04-02 16:21:15.195032,5943,529
2024-04-02 16:21:15.297541,5943,529
2024-04-02 16:21:15.400655,5943,529
2024-04-02 16:21:15.503938,5943,529
2024-04-02 16:21:15.606701,5943,529
2024-04-02 16:21:15.707847,5943,529
2024-04-02 16:21:15.810865,5943,529
2024-04-02 16:21:15.914181,5943,529
2024-04-02 16:21:16.017655,5943,529
2024-04-02 16:21:16.120791,5943,529
2024-04-02 16:21:16.224094,5943,529
2024-04-02 16:21:16.325517,5943,529
2024-04-02 16:21:16.428531,5943,529
2024-04-02 16:21:16.531366,5943,529
2024-04-02 16:21:16.634529,5943,529
2024-04-02 16:21:16.737428,5943,529
2024-04-02 16:21:16.841067,5943,529
