Timestamp,X,Y
2024-04-02 16:33:17.097509,1440,180
2024-04-02 16:33:17.198753,1440,180
2024-04-02 16:33:17.299705,1440,180
2024-04-02 16:33:17.402004,1440,180
2024-04-02 16:33:17.504752,1440,180
2024-04-02 16:33:17.607165,1440,180
2024-04-02 16:33:17.709415,1440,180
2024-04-02 16:33:17.811671,1440,180
2024-04-02 16:33:17.914064,1440,180
2024-04-02 16:33:18.017344,1440,180
2024-04-02 16:33:18.118053,1440,180
2024-04-02 16:33:18.220425,1440,180
2024-04-02 16:33:18.323002,1440,180
2024-04-02 16:33:18.425417,1440,180
2024-04-02 16:33:18.527751,1440,180
2024-04-02 16:33:18.630127,1440,180
2024-04-02 16:33:18.732737,1440,180
2024-04-02 16:33:18.835254,1440,180
