Timestamp,X,Y
2024-04-02 16:20:17.333546,1908,1498
2024-04-02 16:20:17.434700,1908,1498
2024-04-02 16:20:17.535776,1908,1498
2024-04-02 16:20:17.637945,1908,1498
2024-04-02 16:20:17.740295,1908,1498
2024-04-02 16:20:17.842575,1908,1498
2024-04-02 16:20:17.945169,1908,1498
2024-04-02 16:20:18.059685,1908,1498
2024-04-02 16:20:18.161954,1908,1498
2024-04-02 16:20:18.262975,1908,1498
2024-04-02 16:20:18.365357,1908,1498
2024-04-02 16:20:18.467901,1908,1498
2024-04-02 16:20:18.571268,1908,1498
2024-04-02 16:20:18.672921,1908,1498
2024-04-02 16:20:18.773680,1908,1498
2024-04-02 16:20:18.876023,1908,1498
