Timestamp,X,Y
2024-04-01 17:26:57.485975,250,1223
2024-04-01 17:26:57.597537,250,1223
2024-04-01 17:26:57.705585,250,1223
2024-04-01 17:26:57.807578,250,1223
2024-04-01 17:26:57.910604,250,1223
2024-04-01 17:26:58.013653,250,1223
2024-04-01 17:26:58.116516,250,1223
2024-04-01 17:26:58.218430,250,1223
2024-04-01 17:26:58.320988,250,1223
2024-04-01 17:26:58.422061,250,1223
2024-04-01 17:26:58.524348,250,1223
2024-04-01 17:26:58.626355,250,1223
2024-04-01 17:26:58.727456,250,1223
2024-04-01 17:26:58.831083,395,1131
