Timestamp,X,Y
2024-04-02 14:16:33.600075,1590,1604
2024-04-02 14:16:33.701327,1590,1604
2024-04-02 14:16:33.802822,1590,1604
2024-04-02 14:16:33.904979,1590,1604
2024-04-02 14:16:34.008022,1590,1604
2024-04-02 14:16:34.109981,1590,1604
2024-04-02 14:16:34.212117,1590,1604
2024-04-02 14:16:34.314144,1590,1604
2024-04-02 14:16:34.415943,1590,1604
2024-04-02 14:16:34.517084,1590,1604
2024-04-02 14:16:34.618158,1590,1604
2024-04-02 14:16:34.720933,1590,1604
2024-04-02 14:16:34.821819,1590,1604
2024-04-02 14:16:34.923626,1590,1604
2024-04-02 14:16:35.025298,1590,1604
2024-04-02 14:16:35.127800,1590,1604
2024-04-02 14:16:35.230204,1590,1604
2024-04-02 14:16:35.334530,1590,1604
2024-04-02 14:16:35.435977,1590,1604
2024-04-02 14:16:35.538788,1590,1604
2024-04-02 14:16:35.641575,1590,1604
2024-04-02 14:16:35.744180,1590,1604
2024-04-02 14:16:35.846276,1590,1604
