Timestamp,X,Y
2024-04-02 23:27:16.826158,1651,620
2024-04-02 23:27:16.927621,1651,620
2024-04-02 23:27:17.029116,1651,620
2024-04-02 23:27:17.131284,1651,620
2024-04-02 23:27:17.234522,1651,620
2024-04-02 23:27:17.336013,1651,620
2024-04-02 23:27:17.437756,1651,620
2024-04-02 23:27:17.539375,1534,616
2024-04-02 23:27:17.639804,1301,509
2024-04-02 23:27:17.742598,1258,462
2024-04-02 23:27:17.844682,1230,375
2024-04-02 23:27:17.947147,1412,272
2024-04-02 23:27:18.050173,1630,226
2024-04-02 23:27:18.151342,1668,222
2024-04-02 23:27:18.254259,1668,225
2024-04-02 23:27:18.356806,1661,221
2024-04-02 23:27:18.458646,1661,221
2024-04-02 23:27:18.560081,1661,221
2024-04-02 23:27:18.662905,1534,197
2024-04-02 23:27:18.766253,1526,185
2024-04-02 23:27:18.869758,1529,179
2024-04-02 23:27:18.971157,1531,174
2024-04-02 23:27:19.072992,1532,168
2024-04-02 23:27:19.176975,1532,168
2024-04-02 23:27:19.280888,1533,170
2024-04-02 23:27:19.383034,1539,188
2024-04-02 23:27:19.486942,1542,199
2024-04-02 23:27:19.589124,1547,240
2024-04-02 23:27:19.693054,1555,290
2024-04-02 23:27:19.797296,1555,326
