Timestamp,X,Y
2024-04-02 23:27:16.826158,1651,620
2024-04-02 23:27:16.927621,1651,620
2024-04-02 23:27:17.029116,1651,620
2024-04-02 23:27:17.131284,1651,620
2024-04-02 23:27:17.234522,1651,620
2024-04-02 23:27:17.336013,1651,620
2024-04-02 23:27:17.437756,1651,620
2024-04-02 23:27:17.539375,1534,616
2024-04-02 23:27:17.639804,1301,509
2024-04-02 23:27:17.742598,1258,462
2024-04-02 23:27:17.844682,1230,375
2024-04-02 23:27:17.947147,1412,272
2024-04-02 23:27:18.050173,1630,226
2024-04-02 23:27:18.151342,1668,222
2024-04-02 23:27:18.254259,1668,225
2024-04-02 23:27:18.356806,1661,221
2024-04-02 23:27:18.458646,1661,221
2024-04-02 23:27:18.560081,1661,221
2024-04-02 23:27:18.662905,1534,197
2024-04-02 23:27:18.766253,1526,185
2024-04-02 23:27:18.869758,1529,179
2024-04-02 23:27:18.971157,1531,174
2024-04-02 23:27:19.072992,1532,168
2024-04-02 23:27:19.176975,1532,168
2024-04-02 23:27:19.280888,1533,170
2024-04-02 23:27:19.383034,1539,188
2024-04-02 23:27:19.486942,1542,199
2024-04-02 23:27:19.589124,1547,240
2024-04-02 23:27:19.693054,1555,290
2024-04-02 23:27:19.797296,1555,326
2024-04-02 23:27:19.899865,1548,340
2024-04-02 23:27:20.001895,1548,340
2024-04-02 23:27:20.105053,1548,340
2024-04-02 23:27:20.209324,1549,385
2024-04-02 23:27:20.311912,1557,448
2024-04-02 23:27:20.416348,1565,479
2024-04-02 23:27:20.519196,1571,522
2024-04-02 23:27:20.623867,1571,583
2024-04-02 23:27:20.726430,1571,643
2024-04-02 23:27:20.827885,1569,652
2024-04-02 23:27:20.929935,1569,652
2024-04-02 23:27:21.032104,1569,652
2024-04-02 23:27:21.135056,1569,652
2024-04-02 23:27:21.237576,1566,702
2024-04-02 23:27:21.340255,1570,716
2024-04-02 23:27:21.443561,1579,742
2024-04-02 23:27:21.545160,1585,776
2024-04-02 23:27:21.647957,1588,785
2024-04-02 23:27:21.749971,1593,803
2024-04-02 23:27:21.854182,1598,835
