Timestamp,X,Y
2024-04-02 23:27:45.608226,1557,521
2024-04-02 23:27:45.709769,1557,521
2024-04-02 23:27:45.818187,1557,521
2024-04-02 23:27:45.920032,1557,521
2024-04-02 23:27:46.021944,1557,521
2024-04-02 23:27:46.123606,1557,521
2024-04-02 23:27:46.223932,1557,521
2024-04-02 23:27:46.326526,1557,521
2024-04-02 23:27:46.426846,1557,521
2024-04-02 23:27:46.529719,1541,519
2024-04-02 23:27:46.631939,1416,411
2024-04-02 23:27:46.733586,1381,361
2024-04-02 23:27:46.835497,1386,360
2024-04-02 23:27:46.936338,1536,448
2024-04-02 23:27:47.038318,1562,599
2024-04-02 23:27:47.140686,1501,816
2024-04-02 23:27:47.244192,1468,1035
2024-04-02 23:27:47.346339,1466,1096
2024-04-02 23:27:47.447995,1466,1103
2024-04-02 23:27:47.550238,1465,1080
2024-04-02 23:27:47.651720,1465,1080
2024-04-02 23:27:47.756628,1465,1080
2024-04-02 23:27:47.860196,1465,1080
2024-04-02 23:27:47.963668,1465,1080
2024-04-02 23:27:48.065560,1465,1080
2024-04-02 23:27:48.170417,1465,1080
2024-04-02 23:27:48.274051,1465,1080
2024-04-02 23:27:48.376709,1465,1080
2024-04-02 23:27:48.480221,1465,1080
2024-04-02 23:27:48.582852,1465,1080
2024-04-02 23:27:48.687518,1465,1080
2024-04-02 23:27:48.790715,1465,1080
2024-04-02 23:27:48.893701,1465,1080
