Timestamp,X,Y
2024-04-03 10:59:35.754882,1613,1743
2024-04-03 10:59:35.856062,1613,1743
2024-04-03 10:59:35.958015,1613,1743
2024-04-03 10:59:36.061023,1613,1743
2024-04-03 10:59:36.163743,1613,1743
2024-04-03 10:59:36.266622,1613,1743
2024-04-03 10:59:36.369375,1613,1743
2024-04-03 10:59:36.472353,1613,1743
2024-04-03 10:59:36.575188,1613,1743
2024-04-03 10:59:36.678107,1613,1743
2024-04-03 10:59:36.779550,1613,1743
2024-04-03 10:59:36.882541,1613,1743
2024-04-03 10:59:36.983748,1613,1743
2024-04-03 10:59:37.087293,1613,1743
2024-04-03 10:59:37.190649,1613,1743
2024-04-03 10:59:37.293567,1613,1743
2024-04-03 10:59:37.396562,1613,1743
2024-04-03 10:59:37.499302,1613,1743
2024-04-03 10:59:37.601438,1613,1743
2024-04-03 10:59:37.704483,1613,1743
2024-04-03 10:59:37.807292,1613,1743
2024-04-03 10:59:37.910311,1613,1743
2024-04-03 10:59:38.014072,1613,1743
2024-04-03 10:59:38.116962,1613,1743
2024-04-03 10:59:38.220887,1613,1743
2024-04-03 10:59:38.323545,1613,1743
2024-04-03 10:59:38.427062,1613,1743
2024-04-03 10:59:38.528179,1613,1743
2024-04-03 10:59:38.631314,1613,1743
2024-04-03 10:59:38.733888,1613,1743
2024-04-03 10:59:38.837392,1613,1743
2024-04-03 10:59:38.940885,1613,1743
2024-04-03 10:59:39.044167,1613,1743
2024-04-03 10:59:39.147687,1613,1743
2024-04-03 10:59:39.248417,1613,1743
2024-04-03 10:59:39.351450,1613,1743
2024-04-03 10:59:39.454932,1613,1743
2024-04-03 10:59:39.555542,1613,1743
2024-04-03 10:59:39.657199,1613,1743
2024-04-03 10:59:39.760282,1613,1743
2024-04-03 10:59:39.862951,1613,1743
2024-04-03 10:59:39.965974,1613,1743
2024-04-03 10:59:40.069841,1613,1743
2024-04-03 10:59:40.173269,1613,1743
2024-04-03 10:59:40.276583,1613,1743
2024-04-03 10:59:40.379942,1613,1743
2024-04-03 10:59:40.483213,1613,1743
2024-04-03 10:59:40.586231,1613,1743
2024-04-03 10:59:40.689680,1613,1743
2024-04-03 10:59:40.791213,1613,1743
2024-04-03 10:59:40.895066,1613,1743
2024-04-03 10:59:40.998294,1613,1743
2024-04-03 10:59:41.102154,1613,1743
2024-04-03 10:59:41.205993,1613,1743
2024-04-03 10:59:41.307456,1613,1743
2024-04-03 10:59:41.408632,1613,1743
2024-04-03 10:59:41.511104,1613,1743
2024-04-03 10:59:41.612970,1613,1743
2024-04-03 10:59:41.716514,1613,1743
2024-04-03 10:59:41.819948,1613,1743
2024-04-03 10:59:41.923465,1613,1743
2024-04-03 10:59:42.027721,1613,1743
2024-04-03 10:59:42.131293,1613,1743
2024-04-03 10:59:42.234712,1613,1743
