Timestamp,X,Y
2024-04-02 12:18:31.641795,1215,1509
2024-04-02 12:18:31.743206,1215,1509
2024-04-02 12:18:31.845763,1215,1509
2024-04-02 12:18:31.947237,1215,1509
2024-04-02 12:18:32.050708,1215,1509
2024-04-02 12:18:32.153260,1215,1509
2024-04-02 12:18:32.255064,1215,1509
2024-04-02 12:18:32.358206,1215,1509
2024-04-02 12:18:32.460373,1215,1509
2024-04-02 12:18:32.562132,1092,1608
2024-04-02 12:18:32.664858,1026,1615
2024-04-02 12:18:32.767752,1553,932
2024-04-02 12:18:32.870229,2045,679
2024-04-02 12:18:32.973481,2045,679
2024-04-02 12:18:33.077737,2045,679
2024-04-02 12:18:33.179250,2045,679
2024-04-02 12:18:33.283178,2215,324
2024-04-02 12:18:33.387062,2246,205
2024-04-02 12:18:33.489961,1842,614
2024-04-02 12:18:33.591945,1718,1021
2024-04-02 12:18:33.694820,1759,1117
2024-04-02 12:18:33.796947,1900,1051
2024-04-02 12:18:33.899262,2274,472
2024-04-02 12:18:34.001416,2522,0
2024-04-02 12:18:34.104884,2586,0
2024-04-02 12:18:34.207360,2543,57
2024-04-02 12:18:34.309816,2432,237
2024-04-02 12:18:34.412708,2359,370
2024-04-02 12:18:34.513994,2313,459
2024-04-02 12:18:34.616718,2259,540
2024-04-02 12:18:34.719326,2207,595
2024-04-02 12:18:34.821271,2141,701
2024-04-02 12:18:34.924338,2121,712
2024-04-02 12:18:35.026632,2121,712
2024-04-02 12:18:35.129499,2121,712
2024-04-02 12:18:35.232504,2121,712
2024-04-02 12:18:35.334897,2121,712
2024-04-02 12:18:35.437974,2121,712
2024-04-02 12:18:35.540958,2121,712
2024-04-02 12:18:35.644329,2121,712
2024-04-02 12:18:35.747677,2121,712
2024-04-02 12:18:35.850006,2121,712
2024-04-02 12:18:35.951615,2121,712
2024-04-02 12:18:36.055420,2121,712
2024-04-02 12:18:36.159007,2121,712
2024-04-02 12:18:36.263035,2121,712
2024-04-02 12:18:36.365328,2121,712
2024-04-02 12:18:36.468527,2121,712
2024-04-02 12:18:36.570886,2121,712
2024-04-02 12:18:36.673261,2121,712
2024-04-02 12:18:36.777399,2121,712
2024-04-02 12:18:36.880395,2121,712
