Timestamp,X,Y
2024-04-03 12:45:27.238948,7886,838
2024-04-03 12:45:27.339635,7876,843
2024-04-03 12:45:27.441715,7876,843
2024-04-03 12:45:27.544704,7861,843
2024-04-03 12:45:27.647637,7682,804
2024-04-03 12:45:27.750589,7695,731
2024-04-03 12:45:27.853443,7682,717
2024-04-03 12:45:27.956269,7619,703
2024-04-03 12:45:28.058893,7489,744
2024-04-03 12:45:28.161835,7485,745
2024-04-03 12:45:28.265204,7485,745
2024-04-03 12:45:28.366481,7485,745
2024-04-03 12:45:28.469731,7485,745
2024-04-03 12:45:28.572446,7485,745
2024-04-03 12:45:28.674146,7485,745
2024-04-03 12:45:28.777394,7485,745
2024-04-03 12:45:28.880270,7485,745
