Timestamp,X,Y
2024-04-03 12:04:56.316010,1757,564
2024-04-03 12:04:56.416762,1757,564
2024-04-03 12:04:56.517946,1757,564
2024-04-03 12:04:56.620254,1757,564
2024-04-03 12:04:56.722994,1757,564
2024-04-03 12:04:56.826149,1757,564
2024-04-03 12:04:56.928701,1757,564
2024-04-03 12:04:57.031260,1757,564
2024-04-03 12:04:57.133971,1757,564
2024-04-03 12:04:57.235256,1757,564
2024-04-03 12:04:57.338523,1757,564
2024-04-03 12:04:57.440527,1757,564
2024-04-03 12:04:57.542888,1757,564
2024-04-03 12:04:57.646498,1757,564
2024-04-03 12:04:57.748346,1757,564
2024-04-03 12:04:57.851652,1757,564
2024-04-03 12:04:57.954506,1757,564
2024-04-03 12:04:58.057464,1757,564
2024-04-03 12:04:58.160514,1757,564
2024-04-03 12:04:58.263387,1757,564
2024-04-03 12:04:58.366440,1757,564
2024-04-03 12:04:58.469162,1757,564
2024-04-03 12:04:58.571804,1757,564
2024-04-03 12:04:58.672584,1757,564
2024-04-03 12:04:58.774094,1757,564
2024-04-03 12:04:58.876857,1757,564
2024-04-03 12:04:58.979590,1757,564
2024-04-03 12:04:59.083062,1757,564
2024-04-03 12:04:59.185856,1757,564
2024-04-03 12:04:59.288894,1757,564
2024-04-03 12:04:59.391619,1757,564
2024-04-03 12:04:59.494508,1757,564
2024-04-03 12:04:59.597584,1757,564
2024-04-03 12:04:59.700491,1757,564
2024-04-03 12:04:59.803310,1757,564
2024-04-03 12:04:59.904280,1757,564
2024-04-03 12:05:00.007839,1757,564
2024-04-03 12:05:00.109017,1757,564
2024-04-03 12:05:00.212206,1757,564
2024-04-03 12:05:00.315523,1757,564
2024-04-03 12:05:00.416462,1757,564
2024-04-03 12:05:00.519463,1757,564
2024-04-03 12:05:00.622987,1757,564
2024-04-03 12:05:00.726145,1757,564
2024-04-03 12:05:00.826938,1757,564
2024-04-03 12:05:00.930179,1757,564
2024-04-03 12:05:01.033691,1757,564
2024-04-03 12:05:01.137010,1757,564
2024-04-03 12:05:01.239188,1757,564
2024-04-03 12:05:01.342026,1757,564
2024-04-03 12:05:01.443704,1757,564
2024-04-03 12:05:01.547270,1757,564
2024-04-03 12:05:01.650735,1757,564
2024-04-03 12:05:01.751591,1757,564
2024-04-03 12:05:01.854736,1757,564
2024-04-03 12:05:01.958709,1757,564
2024-04-03 12:05:02.061907,1757,564
2024-04-03 12:05:02.165383,1757,564
2024-04-03 12:05:02.268908,1757,564
2024-04-03 12:05:02.372056,1757,564
2024-04-03 12:05:02.475433,1757,564
2024-04-03 12:05:02.576823,1757,564
2024-04-03 12:05:02.679450,1757,564
2024-04-03 12:05:02.783087,1757,564
2024-04-03 12:05:02.884376,1757,564
