Timestamp,X,Y
2024-04-03 12:45:27.238948,7886,838
2024-04-03 12:45:27.339635,7876,843
2024-04-03 12:45:27.441715,7876,843
2024-04-03 12:45:27.544704,7861,843
2024-04-03 12:45:27.647637,7682,804
2024-04-03 12:45:27.750589,7695,731
2024-04-03 12:45:27.853443,7682,717
2024-04-03 12:45:27.956269,7619,703
2024-04-03 12:45:28.058893,7489,744
2024-04-03 12:45:28.161835,7485,745
2024-04-03 12:45:28.265204,7485,745
2024-04-03 12:45:28.366481,7485,745
2024-04-03 12:45:28.469731,7485,745
2024-04-03 12:45:28.572446,7485,745
2024-04-03 12:45:28.674146,7485,745
2024-04-03 12:45:28.777394,7485,745
2024-04-03 12:45:28.880270,7485,745
2024-04-03 12:45:28.981166,7485,745
2024-04-03 12:45:29.096036,7418,740
2024-04-03 12:45:29.197490,6767,681
2024-04-03 12:45:29.300200,6535,612
2024-04-03 12:45:29.402886,6532,601
2024-04-03 12:45:29.503849,5938,488
2024-04-03 12:45:29.604946,5845,474
2024-04-03 12:45:29.706431,5845,474
2024-04-03 12:45:29.808936,5845,474
