Timestamp,X,Y
2024-04-03 11:27:17.651126,2432,1421
2024-04-03 11:27:17.752375,2432,1421
2024-04-03 11:27:17.853998,2432,1421
2024-04-03 11:27:17.955746,2432,1421
2024-04-03 11:27:18.059093,2432,1421
2024-04-03 11:27:18.160351,2432,1421
2024-04-03 11:27:18.261249,2432,1421
2024-04-03 11:27:18.362674,2432,1421
2024-04-03 11:27:18.464829,2377,1422
2024-04-03 11:27:18.567989,2078,1429
2024-04-03 11:27:18.671080,2064,1429
2024-04-03 11:27:18.774064,2064,1429
2024-04-03 11:27:18.876819,2064,1429
2024-04-03 11:27:18.979815,2149,1504
2024-04-03 11:27:19.083372,2109,1538
2024-04-03 11:27:19.186104,1844,1561
2024-04-03 11:27:19.288113,1840,1562
2024-04-03 11:27:19.390970,1840,1562
2024-04-03 11:27:19.494182,1840,1562
2024-04-03 11:27:19.597170,1840,1562
2024-04-03 11:27:19.698021,1840,1562
2024-04-03 11:27:19.801174,1821,1522
2024-04-03 11:27:19.904149,1837,1436
2024-04-03 11:27:20.005793,1907,1230
2024-04-03 11:27:20.108406,2293,677
2024-04-03 11:27:20.211435,2634,345
2024-04-03 11:27:20.314285,2927,236
2024-04-03 11:27:20.417118,2505,0
2024-04-03 11:27:20.518980,1856,0
2024-04-03 11:27:20.622086,1702,7
2024-04-03 11:27:20.725673,1467,74
2024-04-03 11:27:20.828719,1485,75
2024-04-03 11:27:20.931448,1485,75
2024-04-03 11:27:21.034855,1485,75
2024-04-03 11:27:21.138409,1485,75
2024-04-03 11:27:21.241704,1485,75
2024-04-03 11:27:21.344823,1485,75
2024-04-03 11:27:21.447584,1485,75
2024-04-03 11:27:21.550784,1485,75
2024-04-03 11:27:21.654015,1485,75
2024-04-03 11:27:21.757176,1485,75
2024-04-03 11:27:21.860395,1485,75
2024-04-03 11:27:21.963798,1485,75
2024-04-03 11:27:22.067840,1485,75
2024-04-03 11:27:22.171337,1485,75
2024-04-03 11:27:22.272845,1485,75
2024-04-03 11:27:22.375413,1485,75
2024-04-03 11:27:22.477337,1485,75
2024-04-03 11:27:22.580687,1485,75
2024-04-03 11:27:22.682029,1485,75
2024-04-03 11:27:22.785146,1485,75
2024-04-03 11:27:22.886421,1485,75
2024-04-03 11:27:22.990029,1485,75
2024-04-03 11:27:23.094241,1485,75
2024-04-03 11:27:23.197352,1485,75
2024-04-03 11:27:23.299548,1485,75
2024-04-03 11:27:23.403050,1485,75
2024-04-03 11:27:23.506009,1485,75
2024-04-03 11:27:23.609651,1485,75
2024-04-03 11:27:23.713091,1485,75
2024-04-03 11:27:23.816345,1485,75
