Timestamp,X,Y
2024-04-03 12:01:25.836454,1524,1513
2024-04-03 12:01:25.938153,1524,1513
2024-04-03 12:01:26.039230,1524,1513
2024-04-03 12:01:26.141946,1524,1513
2024-04-03 12:01:26.242930,1524,1513
2024-04-03 12:01:26.345395,1524,1513
2024-04-03 12:01:26.448577,1524,1513
2024-04-03 12:01:26.551482,1524,1513
2024-04-03 12:01:26.654202,1524,1513
2024-04-03 12:01:26.757196,1524,1513
2024-04-03 12:01:26.860094,1524,1513
2024-04-03 12:01:26.963220,1524,1513
2024-04-03 12:01:27.065922,1524,1513
2024-04-03 12:01:27.169246,1524,1513
2024-04-03 12:01:27.270061,1524,1513
2024-04-03 12:01:27.373033,1524,1513
2024-04-03 12:01:27.475899,1524,1513
2024-04-03 12:01:27.578749,1524,1513
2024-04-03 12:01:27.681929,1524,1513
2024-04-03 12:01:27.783042,1524,1513
2024-04-03 12:01:27.886056,1524,1513
