Timestamp,X,Y
2024-04-03 12:43:43.511851,5902,472
2024-04-03 12:43:43.613029,5906,369
2024-04-03 12:43:43.716083,5891,239
2024-04-03 12:43:43.818484,5881,155
2024-04-03 12:43:43.920986,5879,147
2024-04-03 12:43:44.023768,5879,147
2024-04-03 12:43:44.127001,5879,146
2024-04-03 12:43:44.229742,5879,140
2024-04-03 12:43:44.332401,5879,140
2024-04-03 12:43:44.433261,5879,140
2024-04-03 12:43:44.535863,5879,140
2024-04-03 12:43:44.639030,5879,140
2024-04-03 12:43:44.741664,5879,140
2024-04-03 12:43:44.844613,5879,140
2024-04-03 12:43:44.947881,5879,140
2024-04-03 12:43:45.050214,5879,140
2024-04-03 12:43:45.153558,5879,140
2024-04-03 12:43:45.256475,5879,140
2024-04-03 12:43:45.359205,5879,140
2024-04-03 12:43:45.460638,5879,140
2024-04-03 12:43:45.563440,5879,140
2024-04-03 12:43:45.677244,5879,140
2024-04-03 12:43:45.780310,5879,140
2024-04-03 12:43:45.883606,5879,140
2024-04-03 12:43:45.986558,5879,140
2024-04-03 12:43:46.090028,5879,140
2024-04-03 12:43:46.193454,5879,140
2024-04-03 12:43:46.296344,5879,140
2024-04-03 12:43:46.399160,5879,140
2024-04-03 12:43:46.502240,5879,140
2024-04-03 12:43:46.605049,5879,140
2024-04-03 12:43:46.708706,5879,140
2024-04-03 12:43:46.811356,5879,140
2024-04-03 12:43:46.913127,5879,140
2024-04-03 12:43:47.014305,5878,140
2024-04-03 12:43:47.117763,5881,97
2024-04-03 12:43:47.221057,5883,89
2024-04-03 12:43:47.324183,5883,89
2024-04-03 12:43:47.425427,5883,89
2024-04-03 12:43:47.529041,5910,64
2024-04-03 12:43:47.632130,5910,63
2024-04-03 12:43:47.735437,5910,63
2024-04-03 12:43:47.838734,5910,63
2024-04-03 12:43:47.941835,5910,63
2024-04-03 12:43:48.045560,5910,63
2024-04-03 12:43:48.148881,5910,63
2024-04-03 12:43:48.251419,5910,63
2024-04-03 12:43:48.354677,5910,63
2024-04-03 12:43:48.457786,5910,63
2024-04-03 12:43:48.561439,5910,63
2024-04-03 12:43:48.662786,5910,63
2024-04-03 12:43:48.765851,5910,63
2024-04-03 12:43:48.869231,5910,63
