Timestamp,X,Y
2024-04-03 12:30:46.329852,1260,913
2024-04-03 12:30:46.431519,1260,913
2024-04-03 12:30:46.532681,1260,913
2024-04-03 12:30:46.633349,1260,913
2024-04-03 12:30:46.735749,1260,913
2024-04-03 12:30:46.838924,1260,913
2024-04-03 12:30:46.939627,1260,913
2024-04-03 12:30:47.043287,1260,913
2024-04-03 12:30:47.146426,1260,913
2024-04-03 12:30:47.249180,1260,913
2024-04-03 12:30:47.352187,1260,913
2024-04-03 12:30:47.454251,1260,913
2024-04-03 12:30:47.556993,1260,913
2024-04-03 12:30:47.660269,1260,913
2024-04-03 12:30:47.763118,1260,913
2024-04-03 12:30:47.865994,1260,913
