Timestamp,X,Y
2024-04-03 11:03:02.754529,1155,1332
2024-04-03 11:03:02.855682,1155,1332
2024-04-03 11:03:02.956865,1155,1332
2024-04-03 11:03:03.057821,1155,1332
2024-04-03 11:03:03.159005,1155,1332
2024-04-03 11:03:03.259693,1155,1332
2024-04-03 11:03:03.360877,1155,1332
2024-04-03 11:03:03.461565,1155,1332
2024-04-03 11:03:03.562252,1155,1332
2024-04-03 11:03:03.662940,1155,1332
2024-04-03 11:03:03.763628,1155,1332
2024-04-03 11:03:03.864316,1155,1332
2024-04-03 11:03:03.965004,1155,1332
2024-04-03 11:03:04.075612,1155,1332
2024-04-03 11:03:04.176299,1155,1332
2024-04-03 11:03:04.277483,1155,1332
2024-04-03 11:03:04.378171,1155,1332
2024-04-03 11:03:04.478859,1155,1332
2024-04-03 11:03:04.579547,1155,1332
2024-04-03 11:03:04.680730,1155,1332
2024-04-03 11:03:04.781418,1155,1332
2024-04-03 11:03:04.882106,1155,1332
2024-04-03 11:03:04.982794,1155,1332
2024-04-03 11:03:05.083482,1155,1332
2024-04-03 11:03:05.184666,1155,1332
2024-04-03 11:03:05.285353,1155,1332
2024-04-03 11:03:05.386041,1155,1332
2024-04-03 11:03:05.486729,1155,1332
2024-04-03 11:03:05.587417,1155,1332
2024-04-03 11:03:05.688105,1155,1332
2024-04-03 11:03:05.788793,1155,1332
2024-04-03 11:03:05.889480,1155,1332
2024-04-03 11:03:05.990664,1155,1332
2024-04-03 11:03:06.092906,1155,1332
2024-04-03 11:03:06.196145,1155,1332
2024-04-03 11:03:06.299016,1155,1332
2024-04-03 11:03:06.401629,1155,1332
2024-04-03 11:03:06.504344,1155,1332
2024-04-03 11:03:06.607314,1155,1332
2024-04-03 11:03:06.710192,1155,1332
2024-04-03 11:03:06.813175,1155,1332
2024-04-03 11:03:06.916468,1155,1332
2024-04-03 11:03:07.019954,1155,1332
2024-04-03 11:03:07.123033,1155,1332
2024-04-03 11:03:07.226432,1155,1332
2024-04-03 11:03:07.329109,1155,1332
2024-04-03 11:03:07.432516,1155,1332
2024-04-03 11:03:07.535982,1155,1332
2024-04-03 11:03:07.637664,1155,1332
2024-04-03 11:03:07.740834,1155,1332
2024-04-03 11:03:07.843427,1155,1332
2024-04-03 11:03:07.946928,1155,1332
2024-04-03 11:03:08.050043,1155,1332
2024-04-03 11:03:08.153237,1155,1332
2024-04-03 11:03:08.256840,1155,1332
2024-04-03 11:03:08.358384,1155,1332
2024-04-03 11:03:08.461022,1155,1332
2024-04-03 11:03:08.564415,1155,1332
2024-04-03 11:03:08.667687,1155,1332
2024-04-03 11:03:08.769460,1155,1332
2024-04-03 11:03:08.872896,1155,1332
2024-04-03 11:03:08.976197,1155,1332
2024-04-03 11:03:09.077496,1155,1332
2024-04-03 11:03:09.179453,1155,1332
2024-04-03 11:03:09.282756,1155,1332
2024-04-03 11:03:09.385884,1155,1332
2024-04-03 11:03:09.488995,1155,1332
2024-04-03 11:03:09.592282,1155,1332
2024-04-03 11:03:09.695948,1155,1332
2024-04-03 11:03:09.799579,1155,1332
2024-04-03 11:03:09.901060,1155,1332
2024-04-03 11:03:10.015484,1155,1332
2024-04-03 11:03:10.116060,1155,1332
2024-04-03 11:03:10.217244,1155,1332
2024-04-03 11:03:10.319152,1155,1332
2024-04-03 11:03:10.422950,1155,1332
2024-04-03 11:03:10.526216,1155,1332
2024-04-03 11:03:10.629735,1155,1332
2024-04-03 11:03:10.732968,1155,1332
2024-04-03 11:03:10.836771,1155,1332
2024-04-03 11:03:10.940262,1155,1332
2024-04-03 11:03:11.044711,1155,1332
2024-04-03 11:03:11.147896,1155,1332
2024-04-03 11:03:11.251494,1155,1332
2024-04-03 11:03:11.354922,1155,1332
2024-04-03 11:03:11.458733,1155,1332
2024-04-03 11:03:11.559995,1155,1332
2024-04-03 11:03:11.661193,1155,1332
2024-04-03 11:03:11.764718,1155,1332
2024-04-03 11:03:11.868588,1155,1332
2024-04-03 11:03:11.972471,1155,1332
2024-04-03 11:03:12.076829,1155,1332
2024-04-03 11:03:12.180815,1155,1332
2024-04-03 11:03:12.284701,1155,1332
2024-04-03 11:03:12.386565,1155,1332
2024-04-03 11:03:12.490683,1155,1332
2024-04-03 11:03:12.594839,1155,1332
2024-04-03 11:03:12.698616,1155,1332
2024-04-03 11:03:12.800065,1155,1332
