Timestamp,X,Y
2024-04-02 12:18:31.641795,1215,1509
2024-04-02 12:18:31.743206,1215,1509
2024-04-02 12:18:31.845763,1215,1509
2024-04-02 12:18:31.947237,1215,1509
2024-04-02 12:18:32.050708,1215,1509
2024-04-02 12:18:32.153260,1215,1509
2024-04-02 12:18:32.255064,1215,1509
2024-04-02 12:18:32.358206,1215,1509
2024-04-02 12:18:32.460373,1215,1509
2024-04-02 12:18:32.562132,1092,1608
2024-04-02 12:18:32.664858,1026,1615
2024-04-02 12:18:32.767752,1553,932
2024-04-02 12:18:32.870229,2045,679
2024-04-02 12:18:32.973481,2045,679
2024-04-02 12:18:33.077737,2045,679
2024-04-02 12:18:33.179250,2045,679
2024-04-02 12:18:33.283178,2215,324
2024-04-02 12:18:33.387062,2246,205
2024-04-02 12:18:33.489961,1842,614
2024-04-02 12:18:33.591945,1718,1021
2024-04-02 12:18:33.694820,1759,1117
2024-04-02 12:18:33.796947,1900,1051
