Timestamp,X,Y
2024-04-03 12:04:56.316010,1757,564
2024-04-03 12:04:56.416762,1757,564
2024-04-03 12:04:56.517946,1757,564
2024-04-03 12:04:56.620254,1757,564
2024-04-03 12:04:56.722994,1757,564
2024-04-03 12:04:56.826149,1757,564
2024-04-03 12:04:56.928701,1757,564
2024-04-03 12:04:57.031260,1757,564
2024-04-03 12:04:57.133971,1757,564
2024-04-03 12:04:57.235256,1757,564
2024-04-03 12:04:57.338523,1757,564
2024-04-03 12:04:57.440527,1757,564
2024-04-03 12:04:57.542888,1757,564
2024-04-03 12:04:57.646498,1757,564
2024-04-03 12:04:57.748346,1757,564
2024-04-03 12:04:57.851652,1757,564
2024-04-03 12:04:57.954506,1757,564
2024-04-03 12:04:58.057464,1757,564
2024-04-03 12:04:58.160514,1757,564
2024-04-03 12:04:58.263387,1757,564
2024-04-03 12:04:58.366440,1757,564
2024-04-03 12:04:58.469162,1757,564
2024-04-03 12:04:58.571804,1757,564
2024-04-03 12:04:58.672584,1757,564
2024-04-03 12:04:58.774094,1757,564
2024-04-03 12:04:58.876857,1757,564
2024-04-03 12:04:58.979590,1757,564
2024-04-03 12:04:59.083062,1757,564
2024-04-03 12:04:59.185856,1757,564
2024-04-03 12:04:59.288894,1757,564
2024-04-03 12:04:59.391619,1757,564
2024-04-03 12:04:59.494508,1757,564
2024-04-03 12:04:59.597584,1757,564
2024-04-03 12:04:59.700491,1757,564
2024-04-03 12:04:59.803310,1757,564
