Timestamp,X,Y
2024-04-03 11:06:49.882097,1396,953
2024-04-03 11:06:49.983334,1396,953
2024-04-03 11:06:50.085216,1396,953
2024-04-03 11:06:50.188751,1396,953
2024-04-03 11:06:50.289480,1396,953
2024-04-03 11:06:50.392034,1396,953
2024-04-03 11:06:50.493396,1396,953
2024-04-03 11:06:50.596014,1396,953
2024-04-03 11:06:50.699249,1396,953
2024-04-03 11:06:50.802110,1396,953
2024-04-03 11:06:50.904882,1396,953
2024-04-03 11:06:51.007882,1396,953
2024-04-03 11:06:51.111488,1396,953
2024-04-03 11:06:51.214303,1396,953
2024-04-03 11:06:51.317143,1396,953
2024-04-03 11:06:51.419099,1396,953
2024-04-03 11:06:51.522046,1396,953
2024-04-03 11:06:51.625003,1396,953
2024-04-03 11:06:51.727912,1396,953
2024-04-03 11:06:51.828811,1396,953
