Timestamp,X,Y
2024-04-03 11:21:17.032023,1598,2017
2024-04-03 11:21:17.132740,1598,2017
2024-04-03 11:21:17.233686,1598,2017
2024-04-03 11:21:17.336221,1598,2017
2024-04-03 11:21:17.439410,1598,2017
2024-04-03 11:21:17.541545,1598,2017
2024-04-03 11:21:17.644694,1598,2017
2024-04-03 11:21:17.747419,1598,2017
2024-04-03 11:21:17.850423,1598,2017
2024-04-03 11:21:17.953337,1598,2017
2024-04-03 11:21:18.054596,1598,2017
2024-04-03 11:21:18.155655,1598,2017
2024-04-03 11:21:18.257331,1598,2017
2024-04-03 11:21:18.359990,1598,2017
2024-04-03 11:21:18.462960,1598,2017
2024-04-03 11:21:18.565881,1598,2017
2024-04-03 11:21:18.666826,1598,2017
2024-04-03 11:21:18.769799,1598,2017
2024-04-03 11:21:18.872679,1598,2017
2024-04-03 11:21:18.975552,1598,2017
2024-04-03 11:21:19.078797,1598,2017
2024-04-03 11:21:19.182398,1598,2017
2024-04-03 11:21:19.285166,1598,2017
2024-04-03 11:21:19.387935,1598,2017
2024-04-03 11:21:19.491202,1598,2017
2024-04-03 11:21:19.594272,1598,2017
2024-04-03 11:21:19.698203,1598,2017
2024-04-03 11:21:19.800204,1598,2017
2024-04-03 11:21:19.902970,1598,2017
2024-04-03 11:21:20.006781,1598,2017
2024-04-03 11:21:20.110127,1598,2017
2024-04-03 11:21:20.212953,1598,2017
2024-04-03 11:21:20.314048,1598,2017
2024-04-03 11:21:20.417066,1598,2017
2024-04-03 11:21:20.521014,1598,2017
2024-04-03 11:21:20.623833,1598,2017
2024-04-03 11:21:20.727480,1598,2017
2024-04-03 11:21:20.828445,1598,2017
2024-04-03 11:21:20.931753,1598,2017
2024-04-03 11:21:21.035895,1598,2017
2024-04-03 11:21:21.139505,1598,2017
2024-04-03 11:21:21.242747,1598,2017
2024-04-03 11:21:21.346118,1598,2017
2024-04-03 11:21:21.449304,1598,2017
2024-04-03 11:21:21.551994,1598,2017
2024-04-03 11:21:21.654305,1598,2017
2024-04-03 11:21:21.757718,1598,2017
2024-04-03 11:21:21.861334,1933,1901
