Timestamp,X,Y
2024-04-03 12:04:56.316010,1757,564
2024-04-03 12:04:56.416762,1757,564
2024-04-03 12:04:56.517946,1757,564
2024-04-03 12:04:56.620254,1757,564
2024-04-03 12:04:56.722994,1757,564
2024-04-03 12:04:56.826149,1757,564
2024-04-03 12:04:56.928701,1757,564
2024-04-03 12:04:57.031260,1757,564
2024-04-03 12:04:57.133971,1757,564
2024-04-03 12:04:57.235256,1757,564
2024-04-03 12:04:57.338523,1757,564
2024-04-03 12:04:57.440527,1757,564
2024-04-03 12:04:57.542888,1757,564
2024-04-03 12:04:57.646498,1757,564
2024-04-03 12:04:57.748346,1757,564
2024-04-03 12:04:57.851652,1757,564
2024-04-03 12:04:57.954506,1757,564
2024-04-03 12:04:58.057464,1757,564
2024-04-03 12:04:58.160514,1757,564
2024-04-03 12:04:58.263387,1757,564
2024-04-03 12:04:58.366440,1757,564
2024-04-03 12:04:58.469162,1757,564
2024-04-03 12:04:58.571804,1757,564
2024-04-03 12:04:58.672584,1757,564
2024-04-03 12:04:58.774094,1757,564
2024-04-03 12:04:58.876857,1757,564
2024-04-03 12:04:58.979590,1757,564
2024-04-03 12:04:59.083062,1757,564
2024-04-03 12:04:59.185856,1757,564
2024-04-03 12:04:59.288894,1757,564
2024-04-03 12:04:59.391619,1757,564
2024-04-03 12:04:59.494508,1757,564
2024-04-03 12:04:59.597584,1757,564
2024-04-03 12:04:59.700491,1757,564
2024-04-03 12:04:59.803310,1757,564
2024-04-03 12:04:59.904280,1757,564
2024-04-03 12:05:00.007839,1757,564
2024-04-03 12:05:00.109017,1757,564
2024-04-03 12:05:00.212206,1757,564
2024-04-03 12:05:00.315523,1757,564
2024-04-03 12:05:00.416462,1757,564
2024-04-03 12:05:00.519463,1757,564
2024-04-03 12:05:00.622987,1757,564
2024-04-03 12:05:00.726145,1757,564
2024-04-03 12:05:00.826938,1757,564
2024-04-03 12:05:00.930179,1757,564
2024-04-03 12:05:01.033691,1757,564
2024-04-03 12:05:01.137010,1757,564
2024-04-03 12:05:01.239188,1757,564
2024-04-03 12:05:01.342026,1757,564
2024-04-03 12:05:01.443704,1757,564
2024-04-03 12:05:01.547270,1757,564
2024-04-03 12:05:01.650735,1757,564
2024-04-03 12:05:01.751591,1757,564
2024-04-03 12:05:01.854736,1757,564
2024-04-03 12:05:01.958709,1757,564
2024-04-03 12:05:02.061907,1757,564
2024-04-03 12:05:02.165383,1757,564
2024-04-03 12:05:02.268908,1757,564
2024-04-03 12:05:02.372056,1757,564
2024-04-03 12:05:02.475433,1757,564
2024-04-03 12:05:02.576823,1757,564
2024-04-03 12:05:02.679450,1757,564
2024-04-03 12:05:02.783087,1757,564
2024-04-03 12:05:02.884376,1757,564
2024-04-03 12:05:02.987693,1757,564
2024-04-03 12:05:03.091458,1757,564
2024-04-03 12:05:03.195082,1757,564
2024-04-03 12:05:03.298557,1757,564
2024-04-03 12:05:03.401790,1757,564
2024-04-03 12:05:03.505443,1757,564
2024-04-03 12:05:03.608939,1757,564
2024-04-03 12:05:03.712325,1757,564
2024-04-03 12:05:03.815771,1757,564
2024-04-03 12:05:03.919052,1757,564
2024-04-03 12:05:04.022784,1757,564
2024-04-03 12:05:04.126551,1757,564
2024-04-03 12:05:04.229825,1757,564
2024-04-03 12:05:04.333481,1757,564
2024-04-03 12:05:04.435071,1757,564
2024-04-03 12:05:04.538936,1757,564
2024-04-03 12:05:04.642872,1757,564
2024-04-03 12:05:04.746731,1757,564
2024-04-03 12:05:04.850071,1757,564
2024-04-03 12:05:04.953726,1757,564
2024-04-03 12:05:05.057783,1757,564
2024-04-03 12:05:05.159264,1757,564
2024-04-03 12:05:05.262821,1757,564
2024-04-03 12:05:05.366053,1757,564
2024-04-03 12:05:05.469183,1757,564
2024-04-03 12:05:05.570925,1757,564
2024-04-03 12:05:05.674005,1757,564
2024-04-03 12:05:05.775552,1757,564
2024-04-03 12:05:05.876936,1757,564
2024-04-03 12:05:05.981411,1757,564
2024-04-03 12:05:06.085554,1757,564
2024-04-03 12:05:06.189327,1757,564
2024-04-03 12:05:06.292824,1757,564
2024-04-03 12:05:06.396473,1757,564
2024-04-03 12:05:06.500576,1757,564
2024-04-03 12:05:06.603886,1757,564
2024-04-03 12:05:06.705270,1757,564
2024-04-03 12:05:06.808989,1757,564
2024-04-03 12:05:06.912610,1757,564
2024-04-03 12:05:07.016534,1757,564
2024-04-03 12:05:07.117887,1757,564
2024-04-03 12:05:07.221572,1757,564
2024-04-03 12:05:07.325694,1757,564
2024-04-03 12:05:07.426573,1757,564
2024-04-03 12:05:07.530561,1757,564
2024-04-03 12:05:07.632052,1757,564
2024-04-03 12:05:07.735788,1757,564
2024-04-03 12:05:07.839582,1757,564
2024-04-03 12:05:07.943674,1757,564
2024-04-03 12:05:08.048192,1757,564
2024-04-03 12:05:08.151910,1757,564
2024-04-03 12:05:08.255785,1757,564
2024-04-03 12:05:08.359522,1757,564
2024-04-03 12:05:08.460980,1757,564
2024-04-03 12:05:08.562540,1757,564
2024-04-03 12:05:08.666454,1757,564
2024-04-03 12:05:08.770304,1757,564
2024-04-03 12:05:08.874067,1757,564
2024-04-03 12:05:08.978012,1757,564
2024-04-03 12:05:09.081677,1757,564
2024-04-03 12:05:09.185847,1757,564
2024-04-03 12:05:09.288433,1757,564
2024-04-03 12:05:09.390789,1757,564
2024-04-03 12:05:09.494599,1757,564
2024-04-03 12:05:09.598345,1757,564
2024-04-03 12:05:09.702358,1757,564
2024-04-03 12:05:09.803691,1757,564
2024-04-03 12:05:09.907831,1757,564
2024-04-03 12:05:10.011806,1757,564
2024-04-03 12:05:10.116319,1757,564
2024-04-03 12:05:10.220160,1757,564
2024-04-03 12:05:10.324095,1757,564
2024-04-03 12:05:10.428065,1757,564
2024-04-03 12:05:10.532080,1757,564
2024-04-03 12:05:10.636015,1757,564
2024-04-03 12:05:10.737631,1757,564
2024-04-03 12:05:10.839382,1757,564
2024-04-03 12:05:10.943457,1757,564
2024-04-03 12:05:11.048212,1757,564
2024-04-03 12:05:11.152286,1757,564
2024-04-03 12:05:11.256393,1757,564
2024-04-03 12:05:11.360381,1757,564
2024-04-03 12:05:11.464358,1757,564
2024-04-03 12:05:11.568289,1757,564
2024-04-03 12:05:11.672224,1757,564
2024-04-03 12:05:11.776231,1757,564
2024-04-03 12:05:11.880284,1757,564
2024-04-03 12:05:11.984386,1757,564
2024-04-03 12:05:12.089291,1757,564
2024-04-03 12:05:12.194160,1757,564
2024-04-03 12:05:12.297918,1757,564
2024-04-03 12:05:12.401983,1757,564
2024-04-03 12:05:12.504710,1757,564
2024-04-03 12:05:12.609163,1757,564
2024-04-03 12:05:12.713293,1757,564
2024-04-03 12:05:12.816888,1757,564
2024-04-03 12:05:12.921326,1757,564
2024-04-03 12:05:13.025373,1757,564
2024-04-03 12:05:13.130183,1757,564
2024-04-03 12:05:13.234018,1757,564
2024-04-03 12:05:13.338672,1757,564
2024-04-03 12:05:13.440907,1757,564
2024-04-03 12:05:13.545184,1757,564
2024-04-03 12:05:13.649275,1757,564
2024-04-03 12:05:13.752872,1757,564
2024-04-03 12:05:13.856408,1757,564
2024-04-03 12:05:13.961288,1757,564
2024-04-03 12:05:14.065799,1757,564
2024-04-03 12:05:14.170143,1757,564
2024-04-03 12:05:14.274605,1757,564
2024-04-03 12:05:14.379441,1757,564
2024-04-03 12:05:14.484071,1757,564
2024-04-03 12:05:14.588661,1757,564
2024-04-03 12:05:14.693474,1757,564
2024-04-03 12:05:14.794593,1757,564
2024-04-03 12:05:14.899429,1757,564
2024-04-03 12:05:15.004208,1757,564
2024-04-03 12:05:15.108849,1657,548
2024-04-03 12:05:15.213808,1651,547
2024-04-03 12:05:15.318069,1598,538
2024-04-03 12:05:15.420079,1579,537
2024-04-03 12:05:15.521275,1611,528
2024-04-03 12:05:15.626230,1721,518
2024-04-03 12:05:15.730519,1744,514
2024-04-03 12:05:15.832777,1744,514
2024-04-03 12:05:15.936888,1634,517
2024-04-03 12:05:16.042645,1511,515
2024-04-03 12:05:16.147416,1511,515
2024-04-03 12:05:16.251648,1511,515
2024-04-03 12:05:16.356666,1511,515
2024-04-03 12:05:16.460759,1511,515
2024-04-03 12:05:16.565535,1511,515
2024-04-03 12:05:16.670312,1511,515
2024-04-03 12:05:16.773001,1511,515
2024-04-03 12:05:16.878179,1511,515
2024-04-03 12:05:16.982419,1511,515
2024-04-03 12:05:17.087709,1511,515
2024-04-03 12:05:17.190070,1511,515
2024-04-03 12:05:17.292215,1511,515
2024-04-03 12:05:17.396688,1511,515
2024-04-03 12:05:17.498280,1511,515
2024-04-03 12:05:17.603214,1511,515
2024-04-03 12:05:17.706651,1511,515
2024-04-03 12:05:17.808369,1511,515
2024-04-03 12:05:17.912807,1511,515
2024-04-03 12:05:18.017876,1511,515
2024-04-03 12:05:18.122713,1511,515
2024-04-03 12:05:18.228150,1511,515
2024-04-03 12:05:18.332447,1511,515
2024-04-03 12:05:18.437392,1511,515
2024-04-03 12:05:18.538942,1511,515
2024-04-03 12:05:18.641463,1511,515
2024-04-03 12:05:18.745643,1511,515
2024-04-03 12:05:18.850831,1511,515
2024-04-03 12:05:18.955931,1511,515
2024-04-03 12:05:19.060664,1511,515
2024-04-03 12:05:19.166136,1511,515
2024-04-03 12:05:19.271095,1511,515
2024-04-03 12:05:19.376264,1541,515
2024-04-03 12:05:19.480116,2208,676
2024-04-03 12:05:19.585035,2612,849
2024-04-03 12:05:19.689988,2973,1013
2024-04-03 12:05:19.795045,3839,1094
2024-04-03 12:05:19.899826,3804,1098
2024-04-03 12:05:20.005189,2160,1026
2024-04-03 12:05:20.110839,1744,1016
2024-04-03 12:05:20.216117,2077,973
2024-04-03 12:05:20.318398,3513,1346
2024-04-03 12:05:20.422973,3494,1363
2024-04-03 12:05:20.528122,3494,1363
2024-04-03 12:05:20.633106,3494,1363
2024-04-03 12:05:20.738668,3484,1361
2024-04-03 12:05:20.843240,3839,1240
2024-04-03 12:05:20.947775,3839,1229
2024-04-03 12:05:21.053093,3839,1262
2024-04-03 12:05:21.158690,2974,1277
2024-04-03 12:05:21.264036,2185,1265
2024-04-03 12:05:21.370099,2853,1146
2024-04-03 12:05:21.475490,2763,1137
2024-04-03 12:05:21.580854,1789,1231
2024-04-03 12:05:21.684118,1299,1276
2024-04-03 12:05:21.789104,743,1227
2024-04-03 12:05:21.892275,415,1143
2024-04-03 12:05:21.997131,1903,856
2024-04-03 12:05:22.103257,6125,1574
2024-04-03 12:05:22.208749,6486,1574
2024-04-03 12:05:22.314059,6479,1574
2024-04-03 12:05:22.419549,6477,1572
2024-04-03 12:05:22.521413,7106,1480
2024-04-03 12:05:22.622807,8279,1574
2024-04-03 12:05:22.724145,7899,1574
2024-04-03 12:05:22.825440,5760,1574
2024-04-03 12:05:22.930858,3455,927
2024-04-03 12:05:23.036427,3146,663
2024-04-03 12:05:23.142509,7082,593
2024-04-03 12:05:23.247975,8279,630
2024-04-03 12:05:23.353464,8279,631
2024-04-03 12:05:23.458744,7300,638
2024-04-03 12:05:23.564752,6773,572
2024-04-03 12:05:23.670721,6354,514
2024-04-03 12:05:23.772499,5950,438
2024-04-03 12:05:23.874676,3819,250
2024-04-03 12:05:23.980563,3815,209
2024-04-03 12:05:24.086603,5784,253
2024-04-03 12:05:24.188749,5832,174
2024-04-03 12:05:24.294664,5842,165
2024-04-03 12:05:24.400059,5852,233
2024-04-03 12:05:24.505426,5857,243
2024-04-03 12:05:24.610698,5866,224
2024-04-03 12:05:24.715946,5868,216
2024-04-03 12:05:24.821467,5868,216
