Timestamp,X,Y
2024-04-01 23:36:03.028770,1154,916
2024-04-01 23:36:03.130402,1154,916
2024-04-01 23:36:03.231521,1154,916
2024-04-01 23:36:03.333768,1154,916
2024-04-01 23:36:03.435842,1154,916
2024-04-01 23:36:03.537360,1154,916
2024-04-01 23:36:03.639722,1154,916
2024-04-01 23:36:03.741301,1154,916
2024-04-01 23:36:03.844295,1154,916
2024-04-01 23:36:03.945046,1154,916
2024-04-01 23:36:04.047978,1154,916
2024-04-01 23:36:04.149814,1154,916
2024-04-01 23:36:04.252733,1154,916
2024-04-01 23:36:04.354581,1154,916
2024-04-01 23:36:04.457488,1154,916
2024-04-01 23:36:04.558906,1154,916
2024-04-01 23:36:04.661580,1154,916
2024-04-01 23:36:04.764332,1154,916
2024-04-01 23:36:04.866031,1154,916
2024-04-01 23:36:04.969201,1154,916
2024-04-01 23:36:05.071722,1154,916
2024-04-01 23:36:05.175260,1154,916
2024-04-01 23:36:05.276833,1154,916
2024-04-01 23:36:05.380169,1154,916
2024-04-01 23:36:05.483128,1154,916
2024-04-01 23:36:05.587904,1154,916
2024-04-01 23:36:05.690776,1154,916
2024-04-01 23:36:05.792723,1154,916
2024-04-01 23:36:05.895694,1154,916
2024-04-01 23:36:05.999954,1154,916
2024-04-01 23:36:06.103045,1154,916
2024-04-01 23:36:06.205383,1154,916
2024-04-01 23:36:06.308052,1154,916
2024-04-01 23:36:06.410759,1154,916
2024-04-01 23:36:06.513887,1154,916
2024-04-01 23:36:06.616736,1154,916
2024-04-01 23:36:06.719572,1154,916
2024-04-01 23:36:06.822656,1154,916
2024-04-01 23:36:06.925737,1154,916
2024-04-01 23:36:07.039484,1154,916
2024-04-01 23:36:07.142499,1154,916
2024-04-01 23:36:07.244579,1154,916
2024-04-01 23:36:07.347480,1154,916
2024-04-01 23:36:07.450967,1154,916
2024-04-01 23:36:07.553067,1154,916
2024-04-01 23:36:07.655460,1154,916
2024-04-01 23:36:07.758504,1154,916
2024-04-01 23:36:07.860623,1154,916
