Timestamp,X,Y
2024-04-02 12:20:22.280963,1291,1232
2024-04-02 12:20:22.299462,1291,1232
2024-04-02 12:20:22.381480,1291,1232
2024-04-02 12:20:22.399991,1291,1232
2024-04-02 12:20:22.484339,1291,1232
2024-04-02 12:20:22.502863,1291,1232
2024-04-02 12:20:22.586824,1291,1232
2024-04-02 12:20:22.604944,1291,1232
2024-04-02 12:20:22.689147,1291,1232
2024-04-02 12:20:22.707348,1291,1232
2024-04-02 12:20:22.791744,1291,1232
2024-04-02 12:20:22.810073,1291,1232
2024-04-02 12:20:22.893459,1291,1232
2024-04-02 12:20:22.912958,1291,1232
