Timestamp,X,Y
2024-04-02 16:37:37.204398,1037,1097
2024-04-02 16:37:37.305150,1037,1097
2024-04-02 16:37:37.406244,1037,1097
2024-04-02 16:37:37.508611,1037,1097
2024-04-02 16:37:37.610926,1037,1097
2024-04-02 16:37:37.713701,1037,1097
2024-04-02 16:37:37.816249,1037,1097
2024-04-02 16:37:37.917789,1037,1097
2024-04-02 16:37:38.018712,1037,1097
2024-04-02 16:37:38.121055,1037,1097
2024-04-02 16:37:38.223782,1037,1097
2024-04-02 16:37:38.326354,1037,1097
2024-04-02 16:37:38.428745,1037,1097
2024-04-02 16:37:38.531236,1037,1097
2024-04-02 16:37:38.632555,1037,1097
2024-04-02 16:37:38.735326,1037,1097
2024-04-02 16:37:38.837914,1037,1097
2024-04-02 16:37:38.940594,1037,1097
2024-04-02 16:37:39.043201,1037,1097
2024-04-02 16:37:39.146415,1037,1097
2024-04-02 16:37:39.247349,1037,1097
2024-04-02 16:37:39.350275,1037,1097
2024-04-02 16:37:39.452944,1037,1097
2024-04-02 16:37:39.555111,1037,1097
2024-04-02 16:37:39.658210,1037,1097
2024-04-02 16:37:39.761009,1037,1097
2024-04-02 16:37:39.864070,1037,1097
2024-04-02 16:37:39.966110,1037,1097
2024-04-02 16:37:40.068792,1037,1097
2024-04-02 16:37:40.172151,1037,1097
2024-04-02 16:37:40.273097,1037,1097
2024-04-02 16:37:40.375755,1037,1097
2024-04-02 16:37:40.478564,1037,1097
2024-04-02 16:37:40.581287,1037,1097
2024-04-02 16:37:40.684133,1037,1097
2024-04-02 16:37:40.786970,1037,1097
2024-04-02 16:37:40.890112,1037,1097
