Timestamp,X,Y
2024-04-02 14:18:12.326903,1389,1161
2024-04-02 14:18:12.428363,1389,1161
2024-04-02 14:18:12.530080,1389,1161
2024-04-02 14:18:12.631791,1389,1161
2024-04-02 14:18:12.734463,1389,1161
2024-04-02 14:18:12.836098,1389,1161
2024-04-02 14:18:12.937682,1389,1161
2024-04-02 14:18:13.038596,1370,1141
2024-04-02 14:18:13.140478,1096,1038
2024-04-02 14:18:13.242952,1480,1080
2024-04-02 14:18:13.343782,1756,1012
2024-04-02 14:18:13.447242,2048,801
2024-04-02 14:18:13.548663,2071,770
2024-04-02 14:18:13.651628,1877,861
2024-04-02 14:18:13.753105,1491,1060
2024-04-02 14:18:13.855938,1181,1177
2024-04-02 14:18:13.958593,632,1130
2024-04-02 14:18:14.059086,480,988
2024-04-02 14:18:14.163306,476,980
2024-04-02 14:18:14.264736,561,913
2024-04-02 14:18:14.367345,888,823
2024-04-02 14:18:14.469893,1122,781
2024-04-02 14:18:14.571823,1145,781
2024-04-02 14:18:14.675306,1358,779
2024-04-02 14:18:14.777325,1510,777
2024-04-02 14:18:14.879398,1510,777
2024-04-02 14:18:14.980491,1510,777
2024-04-02 14:18:15.082930,1510,777
2024-04-02 14:18:15.184904,1510,777
2024-04-02 14:18:15.286807,1510,777
2024-04-02 14:18:15.390528,1510,777
2024-04-02 14:18:15.493049,1510,777
2024-04-02 14:18:15.596005,1510,777
2024-04-02 14:18:15.698088,1510,777
2024-04-02 14:18:15.800254,1325,631
2024-04-02 14:18:15.903225,851,382
2024-04-02 14:18:16.004949,684,340
2024-04-02 14:18:16.107968,694,320
2024-04-02 14:18:16.210660,814,279
2024-04-02 14:18:16.312424,956,275
2024-04-02 14:18:16.415921,1078,270
2024-04-02 14:18:16.517951,1163,264
2024-04-02 14:18:16.620188,1163,264
2024-04-02 14:18:16.721907,1504,269
2024-04-02 14:18:16.823377,1895,262
2024-04-02 14:18:16.927016,2108,205
2024-04-02 14:18:17.030635,2217,139
2024-04-02 14:18:17.132099,2221,138
2024-04-02 14:18:17.235303,2071,185
2024-04-02 14:18:17.337275,1254,159
2024-04-02 14:18:17.439969,1170,157
2024-04-02 14:18:17.541776,1170,157
2024-04-02 14:18:17.643831,1174,162
2024-04-02 14:18:17.745151,1942,351
2024-04-02 14:18:17.848346,2046,349
2024-04-02 14:18:17.951705,1935,376
2024-04-02 14:18:18.059482,1879,383
2024-04-02 14:18:18.162103,1864,388
2024-04-02 14:18:18.265452,1799,425
2024-04-02 14:18:18.367808,1633,526
2024-04-02 14:18:18.470166,1558,731
2024-04-02 14:18:18.573978,1545,800
2024-04-02 14:18:18.676810,1520,922
2024-04-02 14:18:18.778231,1512,949
2024-04-02 14:18:18.879760,1512,977
2024-04-02 14:18:18.982674,1514,1037
2024-04-02 14:18:19.085220,1525,1069
2024-04-02 14:18:19.188912,1586,1138
2024-04-02 14:18:19.292295,1574,1180
2024-04-02 14:18:19.395287,1574,1180
2024-04-02 14:18:19.498665,1579,1147
2024-04-02 14:18:19.601259,1585,1127
2024-04-02 14:18:19.702747,1588,1108
2024-04-02 14:18:19.804145,1588,1101
