Timestamp,X,Y
2024-04-02 14:18:12.326903,1389,1161
2024-04-02 14:18:12.428363,1389,1161
2024-04-02 14:18:12.530080,1389,1161
2024-04-02 14:18:12.631791,1389,1161
2024-04-02 14:18:12.734463,1389,1161
2024-04-02 14:18:12.836098,1389,1161
2024-04-02 14:18:12.937682,1389,1161
2024-04-02 14:18:13.038596,1370,1141
2024-04-02 14:18:13.140478,1096,1038
2024-04-02 14:18:13.242952,1480,1080
2024-04-02 14:18:13.343782,1756,1012
2024-04-02 14:18:13.447242,2048,801
2024-04-02 14:18:13.548663,2071,770
2024-04-02 14:18:13.651628,1877,861
2024-04-02 14:18:13.753105,1491,1060
2024-04-02 14:18:13.855938,1181,1177
2024-04-02 14:18:13.958593,632,1130
2024-04-02 14:18:14.059086,480,988
2024-04-02 14:18:14.163306,476,980
2024-04-02 14:18:14.264736,561,913
2024-04-02 14:18:14.367345,888,823
2024-04-02 14:18:14.469893,1122,781
2024-04-02 14:18:14.571823,1145,781
2024-04-02 14:18:14.675306,1358,779
2024-04-02 14:18:14.777325,1510,777
2024-04-02 14:18:14.879398,1510,777
2024-04-02 14:18:14.980491,1510,777
2024-04-02 14:18:15.082930,1510,777
2024-04-02 14:18:15.184904,1510,777
2024-04-02 14:18:15.286807,1510,777
2024-04-02 14:18:15.390528,1510,777
2024-04-02 14:18:15.493049,1510,777
2024-04-02 14:18:15.596005,1510,777
2024-04-02 14:18:15.698088,1510,777
2024-04-02 14:18:15.800254,1325,631
2024-04-02 14:18:15.903225,851,382
2024-04-02 14:18:16.004949,684,340
2024-04-02 14:18:16.107968,694,320
2024-04-02 14:18:16.210660,814,279
2024-04-02 14:18:16.312424,956,275
2024-04-02 14:18:16.415921,1078,270
2024-04-02 14:18:16.517951,1163,264
2024-04-02 14:18:16.620188,1163,264
2024-04-02 14:18:16.721907,1504,269
2024-04-02 14:18:16.823377,1895,262
2024-04-02 14:18:16.927016,2108,205
2024-04-02 14:18:17.030635,2217,139
2024-04-02 14:18:17.132099,2221,138
2024-04-02 14:18:17.235303,2071,185
2024-04-02 14:18:17.337275,1254,159
2024-04-02 14:18:17.439969,1170,157
2024-04-02 14:18:17.541776,1170,157
2024-04-02 14:18:17.643831,1174,162
2024-04-02 14:18:17.745151,1942,351
2024-04-02 14:18:17.848346,2046,349
2024-04-02 14:18:17.951705,1935,376
2024-04-02 14:18:18.059482,1879,383
2024-04-02 14:18:18.162103,1864,388
2024-04-02 14:18:18.265452,1799,425
2024-04-02 14:18:18.367808,1633,526
2024-04-02 14:18:18.470166,1558,731
2024-04-02 14:18:18.573978,1545,800
2024-04-02 14:18:18.676810,1520,922
2024-04-02 14:18:18.778231,1512,949
2024-04-02 14:18:18.879760,1512,977
2024-04-02 14:18:18.982674,1514,1037
2024-04-02 14:18:19.085220,1525,1069
2024-04-02 14:18:19.188912,1586,1138
2024-04-02 14:18:19.292295,1574,1180
2024-04-02 14:18:19.395287,1574,1180
2024-04-02 14:18:19.498665,1579,1147
2024-04-02 14:18:19.601259,1585,1127
2024-04-02 14:18:19.702747,1588,1108
2024-04-02 14:18:19.804145,1588,1101
2024-04-02 14:18:19.906231,1588,1101
2024-04-02 14:18:20.008802,1594,1005
2024-04-02 14:18:20.112375,1598,979
2024-04-02 14:18:20.214754,1598,979
2024-04-02 14:18:20.316647,1598,979
2024-04-02 14:18:20.418665,1605,947
2024-04-02 14:18:20.519833,1605,944
2024-04-02 14:18:20.620260,1605,944
2024-04-02 14:18:20.723479,1605,944
2024-04-02 14:18:20.826509,1605,944
2024-04-02 14:18:20.928184,1605,944
2024-04-02 14:18:21.029783,1605,944
2024-04-02 14:18:21.131241,1605,944
2024-04-02 14:18:21.234863,1605,944
2024-04-02 14:18:21.335853,1605,944
2024-04-02 14:18:21.438475,1605,944
2024-04-02 14:18:21.541868,1605,944
2024-04-02 14:18:21.643701,1605,944
2024-04-02 14:18:21.747469,1605,944
2024-04-02 14:18:21.850370,1605,944
2024-04-02 14:18:21.953336,1605,944
2024-04-02 14:18:22.056095,1605,944
2024-04-02 14:18:22.159537,1605,944
2024-04-02 14:18:22.261847,1605,944
2024-04-02 14:18:22.363197,1161,1722
2024-04-02 14:18:22.466268,1168,2015
2024-04-02 14:18:22.568534,1157,2225
2024-04-02 14:18:22.672185,939,2529
2024-04-02 14:18:22.775510,819,2672
2024-04-02 14:18:22.877959,764,2698
2024-04-02 14:18:22.980901,687,2777
2024-04-02 14:18:23.082961,649,2929
2024-04-02 14:18:23.185160,650,3036
2024-04-02 14:18:23.287170,631,3082
2024-04-02 14:18:23.391129,620,3048
2024-04-02 14:18:23.495459,616,3028
2024-04-02 14:18:23.598686,615,3016
2024-04-02 14:18:23.702471,615,3014
2024-04-02 14:18:23.804531,615,3014
2024-04-02 14:18:23.907556,590,2987
2024-04-02 14:18:24.010831,590,2987
2024-04-02 14:18:24.113112,590,2987
2024-04-02 14:18:24.216191,590,2987
2024-04-02 14:18:24.319940,590,2987
2024-04-02 14:18:24.423949,590,2987
2024-04-02 14:18:24.526355,590,2987
2024-04-02 14:18:24.629403,590,2987
2024-04-02 14:18:24.731453,590,2987
2024-04-02 14:18:24.834172,590,2987
2024-04-02 14:18:24.937709,590,2987
2024-04-02 14:18:25.040285,590,2987
2024-04-02 14:18:25.143505,590,2987
2024-04-02 14:18:25.245359,590,2987
2024-04-02 14:18:25.349224,590,2987
2024-04-02 14:18:25.453349,590,2987
2024-04-02 14:18:25.554498,590,2987
2024-04-02 14:18:25.658104,656,2870
2024-04-02 14:18:25.760473,656,2870
2024-04-02 14:18:25.863728,657,2868
2024-04-02 14:18:25.967059,657,2868
2024-04-02 14:18:26.072638,657,2868
2024-04-02 14:18:26.176140,657,2868
2024-04-02 14:18:26.279476,657,2868
2024-04-02 14:18:26.383674,657,2868
2024-04-02 14:18:26.487347,657,2868
2024-04-02 14:18:26.591722,657,2868
2024-04-02 14:18:26.694503,657,2868
2024-04-02 14:18:26.797408,657,2868
2024-04-02 14:18:26.898965,657,2868
2024-04-02 14:18:27.001828,657,2868
2024-04-02 14:18:27.105755,657,2868
2024-04-02 14:18:27.209284,657,2868
2024-04-02 14:18:27.312564,657,2868
2024-04-02 14:18:27.415484,657,2868
2024-04-02 14:18:27.520320,657,2868
2024-04-02 14:18:27.623724,657,2868
2024-04-02 14:18:27.727779,657,2868
2024-04-02 14:18:27.832413,657,2868
2024-04-02 14:18:27.936454,841,2839
2024-04-02 14:18:28.039215,1832,1214
2024-04-02 14:18:28.143026,1875,273
2024-04-02 14:18:28.246740,1637,0
2024-04-02 14:18:28.350397,1628,0
2024-04-02 14:18:28.454136,1194,151
2024-04-02 14:18:28.557603,1076,181
2024-04-02 14:18:28.660881,756,319
2024-04-02 14:18:28.765434,609,369
2024-04-02 14:18:28.867866,940,742
