Timestamp,X,Y
2024-04-02 23:27:45.608226,1557,521
2024-04-02 23:27:45.709769,1557,521
2024-04-02 23:27:45.818187,1557,521
2024-04-02 23:27:45.920032,1557,521
2024-04-02 23:27:46.021944,1557,521
2024-04-02 23:27:46.123606,1557,521
2024-04-02 23:27:46.223932,1557,521
2024-04-02 23:27:46.326526,1557,521
2024-04-02 23:27:46.426846,1557,521
2024-04-02 23:27:46.529719,1541,519
2024-04-02 23:27:46.631939,1416,411
2024-04-02 23:27:46.733586,1381,361
2024-04-02 23:27:46.835497,1386,360
2024-04-02 23:27:46.936338,1536,448
2024-04-02 23:27:47.038318,1562,599
2024-04-02 23:27:47.140686,1501,816
2024-04-02 23:27:47.244192,1468,1035
2024-04-02 23:27:47.346339,1466,1096
2024-04-02 23:27:47.447995,1466,1103
2024-04-02 23:27:47.550238,1465,1080
2024-04-02 23:27:47.651720,1465,1080
2024-04-02 23:27:47.756628,1465,1080
2024-04-02 23:27:47.860196,1465,1080
2024-04-02 23:27:47.963668,1465,1080
2024-04-02 23:27:48.065560,1465,1080
2024-04-02 23:27:48.170417,1465,1080
2024-04-02 23:27:48.274051,1465,1080
2024-04-02 23:27:48.376709,1465,1080
2024-04-02 23:27:48.480221,1465,1080
2024-04-02 23:27:48.582852,1465,1080
2024-04-02 23:27:48.687518,1465,1080
2024-04-02 23:27:48.790715,1465,1080
2024-04-02 23:27:48.893701,1465,1080
2024-04-02 23:27:48.998145,1465,1080
2024-04-02 23:27:49.105104,1465,1080
2024-04-02 23:27:49.208541,1465,1080
2024-04-02 23:27:49.311032,1465,1080
2024-04-02 23:27:49.414532,1465,1080
2024-04-02 23:27:49.520723,1465,1080
2024-04-02 23:27:49.622336,1465,1080
2024-04-02 23:27:49.725538,1465,1080
2024-04-02 23:27:49.827652,1465,1080
2024-04-02 23:27:49.931060,1465,1080
2024-04-02 23:27:50.037100,1465,1080
2024-04-02 23:27:50.141428,1465,1080
2024-04-02 23:27:50.244004,1465,1080
2024-04-02 23:27:50.347474,1465,1080
2024-04-02 23:27:50.452611,1465,1080
2024-04-02 23:27:50.556930,1465,1080
2024-04-02 23:27:50.660236,1465,1080
2024-04-02 23:27:50.763714,1465,1080
2024-04-02 23:27:50.867753,1465,1080
2024-04-02 23:27:50.973041,1465,1080
2024-04-02 23:27:51.076361,1465,1080
2024-04-02 23:27:51.180306,1465,1080
2024-04-02 23:27:51.283752,1465,1080
2024-04-02 23:27:51.387644,1465,1080
2024-04-02 23:27:51.490681,1465,1080
2024-04-02 23:27:51.594040,1465,1080
2024-04-02 23:27:51.696817,1465,1080
2024-04-02 23:27:51.798788,1465,1080
2024-04-02 23:27:51.902994,1465,1080
2024-04-02 23:27:52.005581,1465,1080
2024-04-02 23:27:52.109424,1465,1080
2024-04-02 23:27:52.213254,1465,1080
2024-04-02 23:27:52.316384,1465,1080
2024-04-02 23:27:52.419469,1465,1080
2024-04-02 23:27:52.521592,1465,1080
2024-04-02 23:27:52.624803,1465,1080
2024-04-02 23:27:52.729093,1465,1080
2024-04-02 23:27:52.832234,1465,1080
2024-04-02 23:27:52.936030,1465,1080
2024-04-02 23:27:53.039577,1465,1080
2024-04-02 23:27:53.143746,1465,1080
2024-04-02 23:27:53.246248,1465,1080
2024-04-02 23:27:53.349111,1465,1080
2024-04-02 23:27:53.453059,1465,1080
2024-04-02 23:27:53.557998,1465,1080
2024-04-02 23:27:53.662033,1434,1049
2024-04-02 23:27:53.766459,1426,1033
2024-04-02 23:27:53.871614,1434,1033
2024-04-02 23:27:53.975115,1440,1031
2024-04-02 23:27:54.080148,1440,1027
2024-04-02 23:27:54.182530,1442,1021
2024-04-02 23:27:54.288848,1442,1021
2024-04-02 23:27:54.392195,1442,1021
2024-04-02 23:27:54.496900,1442,1021
2024-04-02 23:27:54.603187,1442,1021
2024-04-02 23:27:54.707608,1442,1021
2024-04-02 23:27:54.812211,1442,1021
2024-04-02 23:27:54.916740,1442,1021
2024-04-02 23:27:55.021279,1442,1021
2024-04-02 23:27:55.123757,1442,1021
2024-04-02 23:27:55.227852,1442,1021
2024-04-02 23:27:55.334766,1442,1021
2024-04-02 23:27:55.439802,1442,1021
2024-04-02 23:27:55.544152,1442,1021
2024-04-02 23:27:55.647477,1442,1021
2024-04-02 23:27:55.753133,1442,1021
2024-04-02 23:27:55.856914,1442,1021
2024-04-02 23:27:55.961995,1442,1021
2024-04-02 23:27:56.065417,1442,1021
2024-04-02 23:27:56.168057,1475,845
2024-04-02 23:27:56.275197,1451,505
2024-04-02 23:27:56.378391,1436,511
2024-04-02 23:27:56.481274,1251,716
2024-04-02 23:27:56.585991,1242,740
2024-04-02 23:27:56.689757,1242,740
2024-04-02 23:27:56.793367,1242,740
2024-04-02 23:27:56.898154,1242,740
2024-04-02 23:27:57.002979,1242,740
2024-04-02 23:27:57.108983,1241,746
2024-04-02 23:27:57.213810,1191,772
2024-04-02 23:27:57.319402,1028,746
2024-04-02 23:27:57.422729,1028,746
2024-04-02 23:27:57.527978,1028,746
2024-04-02 23:27:57.630432,1028,746
2024-04-02 23:27:57.733621,363,744
2024-04-02 23:27:57.837628,158,775
2024-04-02 23:27:57.942562,88,772
2024-04-02 23:27:58.047958,72,731
2024-04-02 23:27:58.154527,72,731
2024-04-02 23:27:58.259294,72,731
2024-04-02 23:27:58.362659,102,590
2024-04-02 23:27:58.467164,147,450
2024-04-02 23:27:58.572522,234,337
2024-04-02 23:27:58.674669,233,324
2024-04-02 23:27:58.778319,136,332
2024-04-02 23:27:58.882587,85,338
2024-04-02 23:27:58.986632,268,382
2024-04-02 23:27:59.090509,296,384
2024-04-02 23:27:59.195022,288,371
2024-04-02 23:27:59.300290,246,306
2024-04-02 23:27:59.404930,245,302
2024-04-02 23:27:59.509972,245,302
2024-04-02 23:27:59.616994,245,302
2024-04-02 23:27:59.721781,240,331
2024-04-02 23:27:59.826608,239,398
2024-04-02 23:27:59.929295,216,517
2024-04-02 23:28:00.031469,209,541
2024-04-02 23:28:00.136766,206,540
2024-04-02 23:28:00.242847,206,540
2024-04-02 23:28:00.347206,254,364
2024-04-02 23:28:00.452515,240,242
2024-04-02 23:28:00.557227,230,227
2024-04-02 23:28:00.662155,398,444
2024-04-02 23:28:00.766961,559,534
2024-04-02 23:28:00.872006,228,668
2024-04-02 23:28:00.975147,117,850
2024-04-02 23:28:01.080495,196,836
2024-04-02 23:28:01.185118,664,344
2024-04-02 23:28:01.289097,665,318
2024-04-02 23:28:01.394027,665,318
2024-04-02 23:28:01.500015,665,318
2024-04-02 23:28:01.606133,1123,546
2024-04-02 23:28:01.710128,1208,583
2024-04-02 23:28:01.816209,1112,610
2024-04-02 23:28:01.920146,1047,600
2024-04-02 23:28:02.035806,1047,600
2024-04-02 23:28:02.140393,1047,600
2024-04-02 23:28:02.246140,1047,600
2024-04-02 23:28:02.352908,1047,600
2024-04-02 23:28:02.458111,1047,600
2024-04-02 23:28:02.562444,1047,600
2024-04-02 23:28:02.666212,1047,600
2024-04-02 23:28:02.771896,1047,600
2024-04-02 23:28:02.876242,1434,612
2024-04-02 23:28:02.978659,1454,604
2024-04-02 23:28:03.082992,842,1069
2024-04-02 23:28:03.190076,842,1069
2024-04-02 23:28:03.294638,842,1069
2024-04-02 23:28:03.400873,842,1069
2024-04-02 23:28:03.506284,842,1069
2024-04-02 23:28:03.611698,842,1069
2024-04-02 23:28:03.718355,842,1069
2024-04-02 23:28:03.822074,842,1069
2024-04-02 23:28:03.926238,842,1069
