Timestamp,X,Y
2024-04-02 14:18:12.326903,1389,1161
2024-04-02 14:18:12.428363,1389,1161
2024-04-02 14:18:12.530080,1389,1161
2024-04-02 14:18:12.631791,1389,1161
2024-04-02 14:18:12.734463,1389,1161
2024-04-02 14:18:12.836098,1389,1161
2024-04-02 14:18:12.937682,1389,1161
2024-04-02 14:18:13.038596,1370,1141
2024-04-02 14:18:13.140478,1096,1038
2024-04-02 14:18:13.242952,1480,1080
2024-04-02 14:18:13.343782,1756,1012
2024-04-02 14:18:13.447242,2048,801
2024-04-02 14:18:13.548663,2071,770
2024-04-02 14:18:13.651628,1877,861
2024-04-02 14:18:13.753105,1491,1060
2024-04-02 14:18:13.855938,1181,1177
